,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,170034,214594.0,214373,44542.0,44339,203.0,0.5%
YYG-ParamSearch,170034,213963.9,214373,43911.9,44339,-427.1,-1.0%
Columbia_UNC-SurvCon,170034,211650.0,214373,41598.0,44339,-2741.0,-6.2%
UCLA-SuEIR,170034,211311.4,214373,41259.4,44339,-3079.6,-6.9%
IowaStateLW-STEM,170034,209248.0,214373,39196.0,44339,-5143.0,-11.6%
USC-SI_kJalpha,170034,202989.0,214373,32937.0,44339,-11402.0,-25.7%
Baseline,170034,225947.7,214373,55895.7,44339,11556.7,26.1%
USACE-ERDC_SEIR,170034,226103.1,214373,56051.1,44339,11712.1,26.4%
Covid19Sim-Simulator,170034,193523.2,214373,23471.2,44339,-20867.8,-47.1%
RobertWalraven-ESG,170034,192842.0,214373,22790.0,44339,-21549.0,-48.6%
Auquan-SEIR,170034,192605.0,214373,22553.0,44339,-21786.0,-49.1%
MITCovAlliance-SIR,170034,187766.1,214373,17714.1,44339,-26624.9,-60.0%
