,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,170184,214594.0,214613,44542.0,44429,113.0,0.3%
YYG-ParamSearch,170184,213963.9,214613,43911.9,44429,-517.1,-1.2%
Columbia_UNC-SurvCon,170184,211650.0,214613,41598.0,44429,-2831.0,-6.4%
UCLA-SuEIR,170184,211311.4,214613,41259.4,44429,-3169.6,-7.1%
IowaStateLW-STEM,170184,209248.0,214613,39196.0,44429,-5233.0,-11.8%
Baseline,170184,225947.7,214613,55895.7,44429,11466.7,25.8%
USC-SI_kJalpha,170184,202989.0,214613,32937.0,44429,-11492.0,-25.9%
USACE-ERDC_SEIR,170184,226103.1,214613,56051.1,44429,11622.1,26.2%
Covid19Sim-Simulator,170184,193523.2,214613,23471.2,44429,-20957.8,-47.2%
RobertWalraven-ESG,170184,192842.0,214613,22790.0,44429,-21639.0,-48.7%
Auquan-SEIR,170184,192605.0,214613,22553.0,44429,-21876.0,-49.2%
MITCovAlliance-SIR,170184,187766.1,214613,17714.1,44429,-26714.9,-60.1%
