,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,123.9,46.7,218.7,0.7,24.0,134.1,1432.0
Covid19Sim-Simulator,51,138.1,37.8,284.5,1.5,15.7,108.9,1822.9
UCLA-SuEIR,51,162.8,114.1,160.7,0.6,29.1,268.4,565.6
NotreDame-mobility,51,168.4,46.4,201.4,0.0,14.8,266.8,797.3
USC-SI_kJalpha,51,169.1,70.0,310.0,0.0,12.5,198.0,1858.0
IowaStateLW-STEM,49,182.8,81.0,318.5,2.0,34.5,206.5,2061.0
Baseline,51,203.5,99.1,309.4,0.0,20.6,205.8,1637.0
CovidAnalytics-DELPHI,51,205.7,86.0,343.4,1.0,33.0,244.0,1736.0
LANL-GrowthRate,51,228.3,87.0,369.9,4.0,24.5,253.7,1943.0
RobertWalraven-ESG,51,272.4,164.3,383.6,0.0,47.7,332.7,2177.8
PSI-DRAFT,51,296.5,127.0,467.5,0.0,61.5,435.5,2912.0
USACE-ERDC_SEIR,51,342.6,175.4,460.4,1.1,42.9,452.9,1992.2
IHME-CurveFit,51,391.7,160.7,841.8,0.9,44.9,312.3,5228.1
