,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,123.4,46.7,219.2,0.7,24.0,122.8,1432.0
Covid19Sim-Simulator,51,137.6,37.8,282.9,1.5,15.7,108.9,1822.9
UCLA-SuEIR,51,162.3,114.1,159.3,0.6,29.1,268.4,533.8
NotreDame-mobility,51,167.9,46.4,200.3,0.0,14.8,266.8,797.3
USC-SI_kJalpha,51,170.3,70.0,311.8,0.0,12.5,198.0,1858.0
IowaStateLW-STEM,49,182.3,81.0,313.5,2.0,34.5,206.5,2015.0
Baseline,51,202.9,99.1,305.4,0.0,20.6,205.8,1591.0
CovidAnalytics-DELPHI,51,205.1,86.0,339.6,1.0,33.0,244.0,1736.0
LANL-GrowthRate,51,229.5,87.0,373.0,4.0,24.5,253.7,1943.0
RobertWalraven-ESG,51,273.7,164.3,386.1,0.0,47.7,332.7,2177.8
PSI-DRAFT,51,296.0,127.0,467.3,0.0,61.5,421.0,2912.0
USACE-ERDC_SEIR,51,343.2,175.4,460.9,1.1,42.9,459.4,1992.2
IHME-CurveFit,51,390.5,160.7,836.5,0.9,44.9,312.3,5182.1
