,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,117.2,45.8,219.2,0.7,24.0,118.9,1432.0
Covid19Sim-Simulator,51,132.2,35.8,279.4,1.5,15.7,108.9,1822.9
UCLA-SuEIR,51,156.1,114.1,155.4,0.6,29.1,244.3,533.8
USC-SI_kJalpha,51,166.9,70.0,314.8,0.0,12.5,189.0,1858.0
NotreDame-mobility,51,170.5,46.4,200.4,0.0,17.5,286.2,797.3
IowaStateLW-STEM,49,176.5,80.0,306.7,2.0,29.0,206.5,1945.0
Baseline,51,198.1,83.9,300.2,0.0,20.6,205.8,1521.0
CovidAnalytics-DELPHI,51,198.9,86.0,331.5,1.0,30.0,233.5,1736.0
LANL-GrowthRate,51,226.9,87.0,376.6,4.0,25.8,209.5,1943.0
RobertWalraven-ESG,51,271.1,164.3,389.1,0.0,47.7,287.8,2177.8
PSI-DRAFT,51,291.8,140.0,465.8,0.0,61.5,350.0,2912.0
USACE-ERDC_SEIR,51,348.5,175.4,467.8,1.1,43.0,459.4,1992.2
IHME-CurveFit,51,384.3,126.7,829.8,0.9,40.7,312.3,5112.1
