,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,121.7,46.4,219.5,0.7,24.0,122.8,1432.0
Covid19Sim-Simulator,51,136.7,37.8,280.3,1.5,15.7,108.9,1822.9
UCLA-SuEIR,51,160.6,114.1,156.9,0.6,29.1,268.4,533.8
NotreDame-mobility,51,167.0,46.4,198.8,0.0,17.5,266.8,797.3
USC-SI_kJalpha,51,171.2,70.0,314.4,0.0,12.5,198.0,1858.0
IowaStateLW-STEM,49,180.6,81.0,306.2,2.0,33.0,206.5,1950.0
Baseline,51,202.1,99.1,299.3,0.0,24.3,205.8,1526.0
CovidAnalytics-DELPHI,51,203.4,86.0,334.2,1.0,33.0,233.5,1736.0
LANL-GrowthRate,51,231.2,87.0,376.7,4.0,25.8,253.7,1943.0
RobertWalraven-ESG,51,275.3,164.3,389.1,0.0,47.7,332.7,2177.8
PSI-DRAFT,51,294.3,127.0,466.8,0.0,61.5,388.5,2912.0
USACE-ERDC_SEIR,51,344.1,175.4,461.5,1.1,42.9,459.4,1992.2
IHME-CurveFit,51,388.8,150.9,829.2,0.9,44.9,312.3,5117.1
