,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,684.5,82.7,1923.2,0.0,11.6,546.3,12583.7
COVIDhub-ensemble,51,1027.8,121.0,2779.9,0.0,12.5,841.0,14400.0
CMU-TimeSeries,49,1030.7,100.0,2377.2,0.0,16.0,1093.0,15129.0
CEID-Walk,51,1037.9,98.7,2508.6,0.0,17.3,994.1,12494.1
USC-SI_kJalpha,51,1042.0,64.0,2281.3,0.0,9.0,758.5,10201.0
GT-DeepCOVID,46,1047.5,216.3,3451.4,0.0,45.7,763.2,24554.8
COVIDhub-baseline,51,1155.7,100.0,2898.4,0.0,20.5,812.5,15376.0
Karlen-pypm,51,1156.4,134.6,2307.1,0.0,17.7,874.3,9409.0
Baseline,51,1171.8,124.2,3276.8,0.0,17.9,706.1,16937.2
SteveMcConnell-CovidComplete,51,1203.2,121.0,2303.4,0.0,25.0,994.5,10404.0
MIT_CritData-GBCF,51,1247.2,289.0,2067.1,0.0,36.0,1369.0,8649.0
LNQ-ens1,51,1294.8,115.4,4514.3,0.0,17.1,546.4,27827.4
UA-EpiCovDA,51,1310.8,121.0,3116.8,0.0,49.0,626.0,12769.0
UMass-MechBayes,51,1338.7,121.0,4703.1,0.0,16.0,785.0,30276.0
UCLA-SuEIR,51,1349.1,186.4,4549.3,0.0,31.3,954.1,32099.0
JCB-PRM,51,1354.5,180.2,3342.8,0.0,26.2,1014.6,21280.8
Geneva-DetGrowth,51,1378.9,98.3,3984.7,0.0,29.9,748.2,25459.9
OliverWyman-Navigator,51,1496.5,135.1,3708.0,0.0,6.4,745.8,17588.1
CovidAnalytics-DELPHI,51,1513.0,144.0,3940.4,0.0,25.0,870.5,19881.0
IQVIA_ACOE-STAN,49,1551.0,100.0,3693.8,0.0,15.8,930.5,15876.0
NotreDame-mobility,51,1596.4,94.6,4156.1,0.0,12.9,683.0,24510.5
JHU_IDD-CovidSP,51,1613.2,115.2,4601.3,1.6,21.3,1028.7,26648.4
Columbia_UNC-SurvCon,51,1729.1,225.0,3738.5,0.0,36.0,1266.5,21609.0
JHU_CSSE-DECOM,50,1815.8,371.8,4358.2,0.0,86.3,1279.1,23388.7
UMich-RidgeTfReg,50,2116.4,106.4,5896.7,0.5,21.0,760.5,33036.7
IowaStateLW-STEM,49,2218.3,144.0,6950.2,0.0,30.5,1226.0,44944.0
UT-Mobility,51,2559.4,225.0,7873.6,1.0,30.5,729.0,41616.0
DDS-NBDS,51,2605.4,69.9,9959.5,0.2,24.3,1216.0,66412.0
BPagano-RtDriven,51,2661.8,153.9,9347.7,0.1,38.6,1279.6,65041.8
RobertWalraven-ESG,51,2754.7,433.1,9220.3,0.0,56.3,1592.6,64176.1
PSI-DRAFT,51,2832.9,324.0,6856.9,0.0,16.0,1445.0,34969.0
LANL-GrowthRate,51,3152.0,184.8,12387.9,0.2,13.4,1284.4,67718.8
CU-select,51,3225.4,400.0,8911.5,0.0,25.0,2025.0,51984.0
MOBS-GLEAM_COVID,50,3324.8,200.4,13086.7,0.0,38.2,790.7,89568.1
UCSD_NEU-DeepGLEAM,50,3419.6,212.3,13750.3,0.5,30.3,790.9,95256.9
JHUAPL-Bucky,51,3498.2,419.5,9232.8,0.0,72.9,1709.9,50384.3
Google_Harvard-CPF,51,4291.4,559.5,12803.3,0.5,39.9,2349.1,86182.0
Covid19Sim-Simulator,51,4899.4,792.5,12400.7,0.0,48.5,4414.3,81586.3
epiforecasts-ensemble1,47,22698.6,1444.0,69992.2,0.0,106.8,12712.5,454276.0
WalmartLabsML-LogForecasting,51,35242.1,613.1,179204.5,0.0,51.8,4941.3,1276900.0
TTU-squider,51,153850.7,14740.1,625739.0,0.1,1936.6,101326.5,4477443.3
