,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,619.3,82.7,1560.8,0.0,9.2,546.3,9638.8
CMU-TimeSeries,49,980.6,121.0,2326.2,0.0,16.0,1058.5,15129.0
COVIDhub-ensemble,51,984.1,121.0,2500.1,0.0,12.5,812.5,13225.0
CEID-Walk,51,1028.5,103.2,2508.6,0.0,20.0,771.2,12494.1
USC-SI_kJalpha,51,1034.7,100.0,2282.3,0.0,9.0,602.5,10201.0
GT-DeepCOVID,46,1057.5,174.5,3461.4,0.0,45.7,763.2,24554.8
Baseline,51,1106.9,133.9,2964.0,0.0,25.2,733.0,15376.0
Karlen-pypm,51,1116.8,134.6,2165.3,0.0,19.8,973.8,9409.0
COVIDhub-baseline,51,1127.1,100.0,2880.4,0.0,20.5,841.0,15376.0
LNQ-ens1,51,1181.2,104.5,4004.0,0.0,17.1,514.8,23352.6
MIT_CritData-GBCF,51,1217.6,289.0,1911.1,0.0,36.0,1369.0,7569.0
SteveMcConnell-CovidComplete,51,1237.1,121.0,2341.3,0.0,25.0,1157.0,10404.0
UA-EpiCovDA,51,1255.8,121.0,2976.7,0.0,49.0,650.5,12769.0
UMass-MechBayes,51,1282.0,121.0,4520.0,0.0,16.0,812.5,30276.0
Geneva-DetGrowth,51,1282.3,94.6,3896.2,0.0,26.8,649.7,25459.9
UCLA-SuEIR,51,1305.2,190.5,4517.7,0.0,39.7,973.4,32099.0
JCB-PRM,51,1312.2,194.8,3213.0,0.0,26.2,1123.9,21280.8
OliverWyman-Navigator,51,1403.3,120.0,3430.7,0.0,6.4,566.3,17161.2
CovidAnalytics-DELPHI,51,1449.8,144.0,3605.3,0.0,25.0,1062.5,18769.0
NotreDame-mobility,51,1509.7,121.2,3707.8,0.0,19.3,683.0,20322.9
IQVIA_ACOE-STAN,49,1538.5,100.0,3687.1,0.0,15.8,1025.0,15876.0
JHU_IDD-CovidSP,51,1545.5,188.2,4137.6,1.6,23.2,1028.7,22273.6
JHU_CSSE-DECOM,50,1664.6,207.3,3971.6,0.0,86.3,1184.9,19302.5
Columbia_UNC-SurvCon,51,1833.1,225.0,4212.5,0.0,36.0,1266.5,25921.0
UMich-RidgeTfReg,50,2162.8,106.4,5900.1,0.5,21.0,763.2,33036.7
IowaStateLW-STEM,49,2220.3,144.0,6948.6,0.0,30.5,1378.0,44944.0
UT-Mobility,51,2508.3,225.0,7343.7,1.0,30.5,904.0,36100.0
DDS-NBDS,51,2508.3,69.9,9076.7,0.2,24.3,1126.3,59392.2
RobertWalraven-ESG,51,2650.5,433.1,8306.3,0.0,56.3,1823.1,57278.8
BPagano-RtDriven,51,2719.5,153.9,10094.0,0.1,38.6,1226.8,70773.6
PSI-DRAFT,51,2764.7,289.0,6444.1,0.0,16.0,1818.5,34969.0
LANL-GrowthRate,51,3060.7,150.6,11806.7,0.2,13.4,1329.2,67718.8
CU-select,51,3158.5,400.0,8911.7,0.0,25.0,2025.0,51984.0
MOBS-GLEAM_COVID,50,3210.6,200.4,12014.0,0.0,38.2,690.4,81384.3
UCSD_NEU-DeepGLEAM,50,3294.6,178.8,12625.5,0.5,30.3,790.9,86811.1
JHUAPL-Bucky,51,3634.9,419.5,9732.6,0.0,72.9,1776.1,50384.3
Google_Harvard-CPF,51,4192.1,559.5,12623.7,0.5,39.9,2349.1,86182.0
Covid19Sim-Simulator,51,4833.8,792.5,11511.3,0.0,48.5,4354.9,73784.6
epiforecasts-ensemble1,47,22339.4,1444.0,67667.0,0.0,106.8,12712.5,435600.0
WalmartLabsML-LogForecasting,51,35161.3,613.1,179201.5,0.0,51.8,5112.9,1276900.0
TTU-squider,51,155048.6,14740.1,633962.3,0.1,1588.4,101326.5,4536887.2
