,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,608.9,82.7,1517.1,0.0,7.3,546.3,9250.1
CMU-TimeSeries,49,956.6,121.0,2205.7,0.0,16.0,1058.5,14161.0
COVIDhub-ensemble,51,960.8,121.0,2377.0,0.0,12.5,812.5,12321.0
CEID-Walk,51,1008.5,103.2,2431.1,0.0,17.3,771.2,12161.2
USC-SI_kJalpha,51,1021.1,100.0,2224.2,0.0,9.0,602.5,10201.0
GT-DeepCOVID,46,1037.7,174.5,3295.6,0.0,45.7,763.2,23317.2
Baseline,51,1076.4,124.2,2833.2,0.0,22.9,733.0,14400.0
Karlen-pypm,51,1099.9,169.0,2109.1,0.0,19.8,973.8,9409.0
COVIDhub-baseline,51,1103.8,100.0,2784.6,0.0,16.0,841.0,14400.0
LNQ-ens1,51,1146.3,101.6,3855.0,0.0,17.1,514.8,22745.3
MIT_CritData-GBCF,51,1203.5,361.0,1860.5,0.0,36.0,1369.0,7569.0
SteveMcConnell-CovidComplete,51,1233.0,144.0,2325.0,0.0,25.0,1157.0,10404.0
UA-EpiCovDA,51,1234.0,121.0,2902.8,0.0,49.0,650.5,12769.0
UMass-MechBayes,51,1244.9,121.0,4322.5,0.0,16.0,812.5,28900.0
Geneva-DetGrowth,51,1250.9,94.6,3730.1,0.0,26.8,649.7,24199.4
UCLA-SuEIR,51,1279.0,190.5,4322.2,0.0,39.7,973.4,30681.7
JCB-PRM,51,1280.2,194.8,3058.0,0.0,26.2,1123.9,20129.7
OliverWyman-Navigator,51,1380.7,120.0,3363.9,0.0,6.9,566.3,17161.2
CovidAnalytics-DELPHI,51,1424.6,144.0,3459.8,0.0,25.0,1062.5,17689.0
NotreDame-mobility,51,1471.9,121.2,3588.3,0.0,19.3,676.4,19756.6
IQVIA_ACOE-STAN,49,1517.6,100.0,3612.4,0.0,12.3,1025.0,15376.0
JHU_IDD-CovidSP,51,1518.2,188.2,3984.9,1.6,23.2,1028.7,21680.6
JHU_CSSE-DECOM,50,1652.7,207.3,3923.1,0.0,98.3,1184.9,18750.8
Columbia_UNC-SurvCon,51,1838.8,225.0,4272.1,0.0,36.0,1266.5,26569.0
UMich-RidgeTfReg,50,2141.5,124.3,5817.2,0.5,21.0,763.2,33036.7
IowaStateLW-STEM,49,2196.5,144.0,6887.2,0.0,30.5,1378.0,44944.0
DDS-NBDS,51,2464.9,69.1,8918.2,0.2,24.3,1126.3,58421.4
UT-Mobility,51,2486.3,225.0,7263.5,1.0,30.5,904.0,35344.0
RobertWalraven-ESG,51,2616.5,358.0,8180.0,0.0,56.3,1823.1,56325.5
BPagano-RtDriven,51,2695.5,153.9,10069.0,0.1,39.5,1226.8,70773.6
PSI-DRAFT,51,2736.0,289.0,6389.3,0.0,16.0,1818.5,34969.0
LANL-GrowthRate,51,3083.8,150.6,11962.9,0.2,12.1,1329.2,69816.7
CU-select,51,3159.5,400.0,8906.8,0.0,25.0,2070.5,51984.0
MOBS-GLEAM_COVID,50,3171.9,206.9,11842.9,0.0,38.2,690.4,80247.2
UCSD_NEU-DeepGLEAM,50,3254.5,178.8,12450.9,0.5,37.4,790.9,85636.6
JHUAPL-Bucky,51,3624.7,419.5,9641.1,0.0,72.9,1776.1,48604.6
Google_Harvard-CPF,51,4131.4,559.5,12304.2,0.5,39.9,2349.1,83849.4
Covid19Sim-Simulator,51,4796.6,792.5,11361.2,0.0,48.5,4354.9,72702.1
epiforecasts-ensemble1,47,22253.9,1444.0,67323.5,0.0,106.8,12712.5,432964.0
WalmartLabsML-LogForecasting,51,35097.3,613.1,179183.7,0.0,51.8,5112.9,1276900.0
TTU-squider,51,155208.5,14740.1,635142.5,0.1,1570.0,101326.5,4545411.2
