,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,638.3,82.7,1679.4,0.0,7.3,546.3,10645.5
CMU-TimeSeries,49,991.4,121.0,2338.8,0.0,16.0,1058.5,15129.0
COVIDhub-ensemble,51,1008.0,121.0,2591.0,0.0,12.5,812.5,13225.0
USC-SI_kJalpha,51,1030.9,100.0,2283.5,0.0,9.0,602.5,10201.0
CEID-Walk,51,1031.9,103.2,2508.3,0.0,17.3,827.1,12494.1
GT-DeepCOVID,46,1048.3,174.5,3457.6,0.0,45.7,763.2,24554.8
Baseline,51,1127.8,124.2,3066.8,0.0,22.9,733.0,15376.0
Karlen-pypm,51,1135.6,169.0,2206.7,0.0,19.8,973.8,9409.0
COVIDhub-baseline,51,1135.9,100.0,2884.8,0.0,16.0,841.0,15376.0
LNQ-ens1,51,1208.9,101.6,4178.9,0.0,17.1,514.8,24905.7
SteveMcConnell-CovidComplete,51,1225.6,144.0,2317.5,0.0,25.0,1157.0,10404.0
MIT_CritData-GBCF,51,1237.8,361.0,1954.7,0.0,36.0,1369.0,7569.0
UA-EpiCovDA,51,1275.5,121.0,3019.4,0.0,49.0,650.5,12769.0
Geneva-DetGrowth,51,1299.4,94.6,3924.9,0.0,26.8,649.7,25459.9
UMass-MechBayes,51,1302.8,121.0,4578.3,0.0,16.0,812.5,30276.0
UCLA-SuEIR,51,1321.8,190.5,4521.0,0.0,39.7,973.4,32099.0
JCB-PRM,51,1327.1,194.8,3251.6,0.0,26.2,1123.9,21280.8
OliverWyman-Navigator,51,1428.3,120.0,3522.6,0.0,6.9,566.3,17161.2
CovidAnalytics-DELPHI,51,1481.1,144.0,3712.0,0.0,25.0,1062.5,18769.0
NotreDame-mobility,51,1529.8,121.2,3858.9,0.0,19.3,676.4,21773.4
IQVIA_ACOE-STAN,49,1540.2,121.0,3686.5,0.0,12.3,1025.0,15876.0
JHU_IDD-CovidSP,51,1581.0,188.2,4290.7,1.6,23.2,1028.7,23791.0
JHU_CSSE-DECOM,50,1695.0,207.3,4099.1,0.0,98.3,1184.9,20716.9
Columbia_UNC-SurvCon,51,1807.4,225.0,4031.4,0.0,36.0,1266.5,24336.0
UMich-RidgeTfReg,50,2171.5,124.3,5897.5,0.5,21.0,765.0,33036.7
IowaStateLW-STEM,49,2233.6,144.0,6948.9,0.0,30.5,1378.0,44944.0
UT-Mobility,51,2552.5,225.0,7520.9,1.0,30.5,904.0,38025.0
DDS-NBDS,51,2553.4,69.1,9387.4,0.2,24.3,1126.3,61854.3
RobertWalraven-ESG,51,2693.2,358.0,8626.5,0.0,56.3,1823.1,59697.1
BPagano-RtDriven,51,2736.6,153.9,10100.2,0.1,39.5,1226.8,70773.6
PSI-DRAFT,51,2794.1,289.0,6575.7,0.0,16.0,1818.5,34969.0
LANL-GrowthRate,51,3106.1,150.6,12005.0,0.2,12.1,1329.2,67718.8
CU-select,51,3170.2,400.0,8910.2,0.0,25.0,2070.5,51984.0
MOBS-GLEAM_COVID,50,3270.6,206.9,12388.5,0.0,38.2,690.4,84262.1
UCSD_NEU-DeepGLEAM,50,3355.1,178.8,13018.7,0.5,37.4,790.9,89782.5
JHUAPL-Bucky,51,3600.3,419.5,9541.0,0.0,72.9,1776.1,50384.3
Google_Harvard-CPF,51,4219.2,559.5,12672.5,0.5,39.9,2349.1,86182.0
Covid19Sim-Simulator,51,4891.2,792.5,11839.9,0.0,48.5,4354.9,76525.9
epiforecasts-ensemble1,47,22473.2,1444.0,68476.4,0.0,106.8,12712.5,442225.0
WalmartLabsML-LogForecasting,51,35185.0,613.1,179199.6,0.0,51.8,5112.9,1276900.0
TTU-squider,51,154629.9,14740.1,631021.9,0.1,1588.4,101326.5,4515612.3
