,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,142.9,59.6,236.2,1.5,15.2,168.2,1486.1
UCLA-SuEIR,51,189.9,77.7,238.5,0.1,26.1,272.7,1104.6
Auquan-SEIR,51,209.4,83.0,339.2,2.0,32.5,192.5,1752.0
USC-SI_kJalpha,51,228.5,97.0,373.5,0.0,44.0,303.0,2283.0
CovidAnalytics-DELPHI,51,250.2,106.0,453.4,1.0,41.5,294.0,2619.0
Baseline,51,268.3,70.1,591.3,0.0,26.8,213.4,3687.9
IowaStateLW-STEM,49,309.7,95.0,643.5,1.0,43.0,273.0,3934.0
LANL-GrowthRate,51,318.3,145.7,498.9,0.4,63.4,338.8,2507.6
RobertWalraven-ESG,51,342.1,178.7,495.4,0.0,71.6,429.1,2877.1
USACE-ERDC_SEIR,51,370.1,128.3,562.4,4.9,45.7,441.9,2614.1
Covid19Sim-Simulator,51,424.3,115.8,838.4,0.7,32.5,528.8,4533.4
IHME-CurveFit,51,459.5,113.6,947.7,1.1,30.8,460.9,5237.9
