,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,149.4,67.1,239.9,1.5,15.2,179.1,1486.1
UCLA-SuEIR,51,196.4,77.7,247.8,0.1,26.1,282.9,1196.6
Auquan-SEIR,51,207.2,83.0,323.4,2.0,34.0,192.5,1579.0
USC-SI_kJalpha,51,235.0,97.0,378.2,0.0,44.0,314.5,2283.0
CovidAnalytics-DELPHI,51,255.9,106.0,465.0,1.0,41.5,294.0,2711.0
Baseline,51,274.8,70.1,601.5,0.0,26.8,228.5,3779.9
IowaStateLW-STEM,49,316.2,106.0,652.6,1.0,43.0,273.0,4026.0
LANL-GrowthRate,51,320.9,145.7,495.0,0.4,63.4,364.1,2507.6
RobertWalraven-ESG,51,344.6,179.4,492.2,0.0,74.8,429.1,2877.1
USACE-ERDC_SEIR,51,363.9,128.3,552.2,4.9,45.7,441.9,2614.1
Covid19Sim-Simulator,51,424.7,115.8,829.7,0.7,29.5,528.8,4441.4
IHME-CurveFit,51,466.0,113.6,954.8,1.1,30.8,460.9,5237.9
