,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,148.9,67.1,239.1,1.5,15.2,179.1,1486.1
UCLA-SuEIR,51,195.9,77.7,246.5,0.1,26.1,282.9,1186.6
Auquan-SEIR,51,206.7,83.0,323.2,2.0,34.0,192.5,1579.0
USC-SI_kJalpha,51,234.5,97.0,377.4,0.0,44.0,314.5,2283.0
CovidAnalytics-DELPHI,51,255.3,106.0,463.9,1.0,41.5,294.0,2701.0
Baseline,51,274.3,70.1,600.2,0.0,26.8,228.5,3769.9
IowaStateLW-STEM,49,315.7,106.0,651.3,1.0,43.0,273.0,4016.0
LANL-GrowthRate,51,320.8,145.7,495.1,0.4,63.4,364.1,2507.6
RobertWalraven-ESG,51,344.5,179.4,492.1,0.0,74.8,429.1,2877.1
USACE-ERDC_SEIR,51,363.8,128.3,552.6,4.9,45.7,441.9,2614.1
Covid19Sim-Simulator,51,424.5,115.8,830.7,0.7,29.5,528.8,4451.4
IHME-CurveFit,51,465.5,113.6,954.0,1.1,30.8,460.9,5237.9
