,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,147.6,67.1,237.8,1.5,15.2,179.1,1486.1
UCLA-SuEIR,51,194.6,77.7,241.0,0.1,26.1,282.9,1109.6
Auquan-SEIR,51,206.5,83.0,323.8,2.0,32.5,192.5,1579.0
USC-SI_kJalpha,51,233.1,97.0,373.7,0.0,44.0,314.5,2283.0
CovidAnalytics-DELPHI,51,254.0,106.0,455.9,1.0,41.5,294.0,2624.0
Baseline,51,273.0,70.1,591.4,0.0,26.8,224.5,3692.9
IowaStateLW-STEM,49,314.3,106.0,642.8,1.0,43.0,273.0,3939.0
LANL-GrowthRate,51,322.8,145.7,498.3,0.4,63.4,364.1,2507.6
RobertWalraven-ESG,51,346.5,179.4,493.5,0.0,74.8,429.1,2877.1
USACE-ERDC_SEIR,51,365.5,128.3,554.8,4.9,45.7,441.9,2614.1
Covid19Sim-Simulator,51,426.5,115.8,838.1,0.7,29.5,528.8,4528.4
IHME-CurveFit,51,464.2,113.6,948.8,1.1,30.8,460.9,5237.9
