,mean_rank
JCB-PRM,12.4
COVIDhub-ensemble,13.3
UMass-MechBayes,13.8
Karlen-pypm,14.3
SteveMcConnell-CovidComplete,14.5
YYG-ParamSearch,15.2
USC-SI_kJalpha,15.4
MIT_CritData-GBCF,15.6
GT-DeepCOVID,16.1
LNQ-ens1,16.6
CMU-TimeSeries,16.9
OliverWyman-Navigator,17.0
DDS-NBDS,17.5
NotreDame-mobility,18.1
UCLA-SuEIR,18.1
Covid19Sim-Simulator,18.3
PSI-DRAFT,18.4
LANL-GrowthRate,18.5
COVIDhub-baseline,19.1
JHU_IDD-CovidSP,19.4
CEID-Walk,19.4
MOBS-GLEAM_COVID,19.8
UA-EpiCovDA,20.1
Columbia_UNC-SurvCon,20.8
UT-Mobility,21.2
IowaStateLW-STEM,21.2
CovidAnalytics-DELPHI,21.5
CU-select,21.9
UCSD_NEU-DeepGLEAM,22.2
IHME-CurveFit,22.3
JHUAPL-Bucky,23.9
Google_Harvard-CPF,24.1
USACE-ERDC_SEIR,24.1
MITCovAlliance-SIR,24.4
UMich-RidgeTfReg,24.9
WalmartLabsML-LogForecasting,26.4
epiforecasts-ensemble1,26.8
RobertWalraven-ESG,27.4
