,mean_rank
JCB-PRM,12.2
COVIDhub-ensemble,13.1
UMass-MechBayes,13.6
Karlen-pypm,14.1
SteveMcConnell-CovidComplete,14.3
YYG-ParamSearch,15.0
USC-SI_kJalpha,15.2
MIT_CritData-GBCF,15.8
GT-DeepCOVID,16.2
LNQ-ens1,16.4
OliverWyman-Navigator,16.7
CMU-TimeSeries,16.7
DDS-NBDS,17.4
UCLA-SuEIR,18.0
Covid19Sim-Simulator,18.1
PSI-DRAFT,18.2
NotreDame-mobility,18.2
LANL-GrowthRate,18.6
COVIDhub-baseline,19.1
CEID-Walk,19.2
UA-EpiCovDA,19.8
JHU_IDD-CovidSP,20.1
MOBS-GLEAM_COVID,20.3
Columbia_UNC-SurvCon,20.9
UT-Mobility,21.0
CovidAnalytics-DELPHI,21.3
IowaStateLW-STEM,21.6
CU-select,21.9
IHME-CurveFit,22.6
UCSD_NEU-DeepGLEAM,22.7
Google_Harvard-CPF,24.0
USACE-ERDC_SEIR,24.2
JHUAPL-Bucky,24.4
MITCovAlliance-SIR,24.4
UMich-RidgeTfReg,24.9
WalmartLabsML-LogForecasting,26.3
epiforecasts-ensemble1,26.7
RobertWalraven-ESG,27.7
