,mean_rank
JCB-PRM,12.4
COVIDhub-ensemble,13.2
UMass-MechBayes,13.8
Karlen-pypm,14.3
SteveMcConnell-CovidComplete,14.5
YYG-ParamSearch,15.1
USC-SI_kJalpha,15.4
MIT_CritData-GBCF,15.5
GT-DeepCOVID,16.1
LNQ-ens1,16.6
CMU-TimeSeries,16.8
OliverWyman-Navigator,17.0
DDS-NBDS,17.5
NotreDame-mobility,18.0
Covid19Sim-Simulator,18.2
PSI-DRAFT,18.3
LANL-GrowthRate,18.4
UCLA-SuEIR,18.4
COVIDhub-baseline,19.1
CEID-Walk,19.3
JHU_IDD-CovidSP,19.4
MOBS-GLEAM_COVID,19.7
UA-EpiCovDA,20.0
Columbia_UNC-SurvCon,20.7
UT-Mobility,21.4
CovidAnalytics-DELPHI,21.5
IowaStateLW-STEM,21.5
CU-select,22.1
UCSD_NEU-DeepGLEAM,22.1
IHME-CurveFit,22.2
Google_Harvard-CPF,24.0
JHUAPL-Bucky,24.1
USACE-ERDC_SEIR,24.2
MITCovAlliance-SIR,24.4
UMich-RidgeTfReg,25.1
WalmartLabsML-LogForecasting,26.4
epiforecasts-ensemble1,26.7
RobertWalraven-ESG,27.4
