,mean_rank
YYG-ParamSearch,13.6
LNQ-ens1,15.3
OliverWyman-Navigator,15.8
COVIDhub-ensemble,15.8
CMU-TimeSeries,16.0
UMass-MechBayes,16.0
Geneva-DetGrowth,16.1
USC-SI_kJalpha,16.5
COVIDhub-baseline,16.5
CEID-Walk,17.5
UCLA-SuEIR,17.8
NotreDame-mobility,18.1
Karlen-pypm,18.3
SteveMcConnell-CovidComplete,18.5
IQVIA_ACOE-STAN,18.7
GT-DeepCOVID,18.8
JCB-PRM,19.4
LANL-GrowthRate,19.5
UA-EpiCovDA,19.5
CovidAnalytics-DELPHI,19.6
UMich-RidgeTfReg,19.7
DDS-NBDS,20.3
MIT_CritData-GBCF,20.4
BPagano-RtDriven,20.5
JHU_IDD-CovidSP,20.8
IowaStateLW-STEM,21.2
Columbia_UNC-SurvCon,21.3
UCSD_NEU-DeepGLEAM,21.4
MOBS-GLEAM_COVID,21.4
UT-Mobility,21.5
JHU_CSSE-DECOM,22.8
CU-select,22.9
PSI-DRAFT,23.3
RobertWalraven-ESG,24.0
Google_Harvard-CPF,25.2
JHUAPL-Bucky,25.3
WalmartLabsML-LogForecasting,25.5
Covid19Sim-Simulator,27.6
epiforecasts-ensemble1,31.2
TTU-squider,36.6
