,mean_rank
YYG-ParamSearch,13.3
LNQ-ens1,15.1
UMass-MechBayes,15.7
CMU-TimeSeries,15.8
COVIDhub-ensemble,16.0
OliverWyman-Navigator,16.1
Geneva-DetGrowth,16.2
COVIDhub-baseline,16.3
USC-SI_kJalpha,16.5
CEID-Walk,17.1
UCLA-SuEIR,17.8
NotreDame-mobility,18.0
Karlen-pypm,18.5
IQVIA_ACOE-STAN,18.5
SteveMcConnell-CovidComplete,18.8
GT-DeepCOVID,19.0
JCB-PRM,19.1
LANL-GrowthRate,19.5
CovidAnalytics-DELPHI,19.7
UA-EpiCovDA,19.8
UMich-RidgeTfReg,19.9
DDS-NBDS,20.1
MIT_CritData-GBCF,20.5
BPagano-RtDriven,20.7
JHU_IDD-CovidSP,20.8
Columbia_UNC-SurvCon,21.3
IowaStateLW-STEM,21.4
MOBS-GLEAM_COVID,21.6
UT-Mobility,21.6
UCSD_NEU-DeepGLEAM,21.6
CU-select,22.9
PSI-DRAFT,23.0
JHU_CSSE-DECOM,23.0
RobertWalraven-ESG,23.8
Google_Harvard-CPF,24.9
WalmartLabsML-LogForecasting,25.3
JHUAPL-Bucky,25.3
Covid19Sim-Simulator,27.8
epiforecasts-ensemble1,31.3
TTU-squider,36.3
