,mean_rank
YYG-ParamSearch,13.8
COVIDhub-ensemble,15.6
LNQ-ens1,15.8
UMass-MechBayes,15.8
CMU-TimeSeries,16.1
OliverWyman-Navigator,16.3
COVIDhub-baseline,16.5
Geneva-DetGrowth,16.8
USC-SI_kJalpha,16.8
CEID-Walk,17.2
UCLA-SuEIR,17.5
NotreDame-mobility,18.0
Karlen-pypm,18.2
SteveMcConnell-CovidComplete,18.2
IQVIA_ACOE-STAN,18.5
JCB-PRM,19.2
GT-DeepCOVID,19.2
CovidAnalytics-DELPHI,19.5
LANL-GrowthRate,19.5
UMich-RidgeTfReg,19.5
UA-EpiCovDA,19.6
MIT_CritData-GBCF,20.2
DDS-NBDS,20.3
JHU_IDD-CovidSP,20.3
BPagano-RtDriven,20.7
Columbia_UNC-SurvCon,21.1
IowaStateLW-STEM,21.1
UT-Mobility,21.2
UCSD_NEU-DeepGLEAM,21.3
MOBS-GLEAM_COVID,21.4
CU-select,23.1
PSI-DRAFT,23.2
JHU_CSSE-DECOM,23.3
RobertWalraven-ESG,24.0
Google_Harvard-CPF,25.0
JHUAPL-Bucky,25.1
WalmartLabsML-LogForecasting,25.5
Covid19Sim-Simulator,27.7
epiforecasts-ensemble1,31.2
TTU-squider,36.9
