,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,26.6,17.3,25.6,0.0,6.2,40.3,104.7
COVIDhub-ensemble,51,29.8,17.0,30.3,0.0,6.5,46.5,121.0
UMass-MechBayes,51,31.4,17.0,39.1,0.0,7.5,38.0,212.0
Karlen-pypm,51,32.3,18.1,45.6,0.0,7.7,36.2,276.6
YYG-ParamSearch,51,34.3,21.9,36.7,0.0,10.0,46.5,124.3
JCB-PRM,51,34.4,20.2,40.9,0.0,8.0,44.2,198.4
UCLA-SuEIR,51,38.0,32.7,38.1,0.0,7.9,49.1,155.9
CMU-TimeSeries,49,38.4,25.0,44.4,0.0,7.5,48.1,232.0
JHU_IDD-CovidSP,51,38.6,30.2,37.3,0.3,9.8,56.5,178.5
Baseline,51,39.1,22.4,46.7,0.0,8.3,46.2,212.9
MIT_CritData-GBCF,51,41.1,29.0,41.3,1.0,11.0,58.0,195.0
GT-DeepCOVID,45,41.5,28.6,61.0,0.6,8.5,53.6,416.7
USC-SI_kJalpha,51,44.1,22.0,57.4,0.0,9.0,62.0,312.0
COVIDhub-baseline,51,44.6,31.0,54.9,0.0,8.5,58.0,306.1
CEID-Walk,51,45.8,31.1,59.3,0.0,10.6,60.0,339.8
LANL-GrowthRate,51,46.1,21.2,61.3,0.1,10.5,62.7,348.3
DDS-NBDS,51,48.2,18.1,74.5,0.0,7.6,54.0,339.3
OliverWyman-Navigator,51,48.2,24.8,73.5,0.0,10.2,56.7,403.5
Google_Harvard-CPF,51,48.9,25.0,83.3,0.7,7.3,42.8,432.2
UA-EpiCovDA,51,48.9,30.0,66.3,1.0,11.0,56.5,333.0
MITCovAlliance-SIR,51,49.1,31.0,61.1,0.2,8.3,62.9,341.0
IowaStateLW-STEM,49,49.6,24.0,61.1,0.0,5.4,70.0,299.0
CovidAnalytics-DELPHI,51,54.2,32.0,52.1,0.0,18.0,94.0,223.0
PSI-DRAFT,51,54.3,28.0,58.4,0.0,12.0,83.5,207.0
SteveMcConnell-CovidComplete,51,55.1,27.0,80.8,0.0,12.0,54.0,463.0
IQVIA_ACOE-STAN,49,56.3,28.0,85.0,0.0,10.0,55.5,453.0
Covid19Sim-Simulator,51,57.3,24.9,71.5,0.2,11.7,74.9,285.1
NotreDame-mobility,51,59.9,31.9,77.2,1.1,7.3,73.6,402.9
MOBS-GLEAM_COVID,50,70.7,40.2,114.8,0.4,12.2,66.7,625.9
Columbia_UNC-SurvCon,51,70.8,29.0,179.1,0.0,12.0,58.5,1234.0
UMich-RidgeTfReg,50,71.2,34.2,110.8,0.4,9.6,74.9,587.9
UCSD_NEU-DeepGLEAM,50,78.7,34.5,137.8,1.2,12.0,71.5,642.9
UT-Mobility,51,78.9,49.0,108.9,0.0,12.0,96.8,578.0
CU-select,51,79.3,48.0,112.1,1.0,15.0,96.0,570.0
IHME-CurveFit,51,91.0,51.2,124.3,0.4,15.0,97.7,564.2
JHUAPL-Bucky,51,92.4,25.0,147.8,0.2,9.0,121.8,845.1
RobertWalraven-ESG,51,97.2,44.2,151.2,0.0,20.5,102.0,752.7
WalmartLabsML-LogForecasting,51,108.9,48.0,178.3,0.0,19.0,122.5,1130.0
USACE-ERDC_SEIR,51,119.5,58.4,162.5,0.0,9.8,133.0,714.1
epiforecasts-ensemble1,47,121.6,47.0,191.2,1.2,17.5,145.0,1116.0
TTU-squider,51,499.2,217.8,1153.7,1.1,45.2,350.4,6271.1
