,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,26.9,16.8,26.3,0.0,6.2,41.9,104.7
COVIDhub-ensemble,51,30.1,17.0,31.1,0.0,6.5,45.5,121.0
UMass-MechBayes,51,31.7,17.0,39.0,0.0,7.5,39.5,212.0
Karlen-pypm,51,32.6,18.1,46.0,0.0,7.7,35.6,276.6
YYG-ParamSearch,51,34.6,21.9,37.3,0.0,10.0,46.5,124.3
JCB-PRM,51,34.8,20.2,40.5,0.0,8.0,45.6,198.4
JHU_IDD-CovidSP,51,38.4,26.4,37.1,0.3,10.4,56.5,178.5
UCLA-SuEIR,51,38.9,31.7,39.2,0.0,7.9,52.3,155.9
CMU-TimeSeries,49,39.3,26.0,45.0,0.0,7.5,48.1,232.0
Baseline,51,40.0,24.4,47.5,0.0,8.3,46.2,212.9
MIT_CritData-GBCF,51,41.4,29.0,40.1,1.0,11.5,58.0,195.0
GT-DeepCOVID,45,42.1,28.6,61.1,0.6,8.5,57.4,416.0
USC-SI_kJalpha,51,45.0,22.0,58.4,0.0,9.0,63.0,312.0
COVIDhub-baseline,51,45.5,31.0,55.7,0.0,8.5,58.0,306.1
LANL-GrowthRate,51,46.4,21.2,60.1,0.1,10.5,65.4,333.3
CEID-Walk,51,46.7,31.1,60.1,0.0,10.6,60.0,339.8
DDS-NBDS,51,48.5,18.1,73.9,0.0,7.6,54.0,336.4
OliverWyman-Navigator,51,49.1,24.8,74.5,0.0,10.2,56.7,403.5
Google_Harvard-CPF,51,49.2,25.0,82.2,0.7,7.3,44.1,432.2
MITCovAlliance-SIR,51,49.6,31.0,60.5,0.2,8.3,64.3,330.0
UA-EpiCovDA,51,49.8,30.0,67.7,1.0,11.0,56.5,333.0
IowaStateLW-STEM,49,49.9,24.0,61.0,0.0,5.4,74.5,299.0
CovidAnalytics-DELPHI,51,54.6,32.0,52.3,0.0,18.0,94.0,223.0
PSI-DRAFT,51,54.6,28.0,58.4,0.0,12.0,83.5,201.0
SteveMcConnell-CovidComplete,51,56.0,27.0,82.4,0.0,12.0,58.5,478.0
IQVIA_ACOE-STAN,49,57.2,28.0,86.0,0.0,10.0,55.5,453.0
Covid19Sim-Simulator,51,57.6,24.9,71.0,0.2,11.7,74.9,285.1
NotreDame-mobility,51,59.5,31.9,75.7,1.1,7.3,75.5,402.9
MOBS-GLEAM_COVID,50,71.6,40.2,116.3,0.4,12.2,66.7,640.9
UMich-RidgeTfReg,50,71.6,33.3,110.7,0.4,9.6,74.9,587.9
Columbia_UNC-SurvCon,51,71.7,29.0,180.9,0.0,12.0,58.5,1249.0
CU-select,51,78.4,43.0,109.3,1.0,15.0,96.0,549.0
UT-Mobility,51,79.2,49.0,109.2,0.0,12.0,96.8,578.0
UCSD_NEU-DeepGLEAM,50,79.6,34.5,139.0,1.2,12.0,72.7,649.1
IHME-CurveFit,51,92.0,51.2,124.8,0.4,15.0,102.8,564.2
JHUAPL-Bucky,51,92.0,25.0,147.8,0.2,9.0,121.8,845.1
RobertWalraven-ESG,51,97.6,44.2,150.0,0.0,20.5,102.0,737.7
WalmartLabsML-LogForecasting,51,109.3,48.0,178.3,0.0,19.0,123.8,1130.0
USACE-ERDC_SEIR,51,119.1,58.4,161.6,0.0,9.8,133.0,703.1
epiforecasts-ensemble1,47,121.9,47.0,189.8,1.2,17.5,152.5,1101.0
TTU-squider,51,498.9,217.8,1155.4,1.1,45.2,350.4,6286.1
