,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,26.5,16.0,26.5,0.0,4.6,41.9,104.7
COVIDhub-ensemble,51,29.7,17.0,30.5,0.0,6.5,45.5,121.0
UMass-MechBayes,51,31.4,17.0,37.3,0.0,7.5,39.5,195.0
Karlen-pypm,51,32.2,17.6,45.5,0.0,7.7,35.6,276.6
YYG-ParamSearch,51,34.2,21.9,36.5,0.0,10.0,45.4,124.3
JCB-PRM,51,34.3,19.2,39.4,0.0,8.0,45.6,198.4
JHU_IDD-CovidSP,51,38.1,26.4,36.5,0.3,10.4,56.5,178.5
UCLA-SuEIR,51,39.1,31.7,39.1,0.0,8.9,54.3,155.9
CMU-TimeSeries,49,39.2,26.0,45.2,0.0,6.0,48.1,232.0
Baseline,51,40.5,24.4,47.7,0.0,8.3,46.2,212.9
MIT_CritData-GBCF,51,41.0,29.0,39.4,1.0,11.5,58.0,195.0
GT-DeepCOVID,45,41.7,28.6,61.0,0.6,8.5,57.4,415.8
USC-SI_kJalpha,51,45.5,23.0,58.8,0.0,9.0,63.0,312.0
COVIDhub-baseline,51,46.0,31.0,56.1,0.0,8.5,58.0,306.1
LANL-GrowthRate,51,46.1,21.2,59.5,0.1,10.5,65.4,329.3
CEID-Walk,51,47.2,31.1,60.4,0.0,10.6,60.0,339.8
DDS-NBDS,51,48.0,18.1,73.1,0.0,7.6,54.0,336.4
Google_Harvard-CPF,51,48.7,25.0,81.1,0.7,7.3,44.1,432.2
MITCovAlliance-SIR,51,49.4,31.0,60.5,0.2,9.2,64.3,330.0
IowaStateLW-STEM,49,49.6,24.0,59.5,0.0,6.4,74.5,282.0
OliverWyman-Navigator,51,49.6,24.8,74.8,0.0,10.2,63.5,403.5
UA-EpiCovDA,51,50.3,33.0,67.9,1.0,11.0,57.5,333.0
CovidAnalytics-DELPHI,51,54.2,32.0,51.5,0.0,18.0,92.0,223.0
PSI-DRAFT,51,54.3,28.0,57.9,0.0,12.0,83.5,201.0
SteveMcConnell-CovidComplete,51,56.5,29.0,82.7,0.0,12.0,58.5,482.0
IQVIA_ACOE-STAN,49,56.9,27.0,86.3,0.0,10.0,55.5,453.0
Covid19Sim-Simulator,51,57.3,24.9,69.7,0.2,11.7,74.9,268.1
NotreDame-mobility,51,59.0,31.9,75.2,1.1,6.9,75.5,402.9
MOBS-GLEAM_COVID,50,71.4,40.2,116.6,0.4,12.2,66.7,644.9
UMich-RidgeTfReg,50,71.4,33.3,110.4,0.4,9.6,74.9,587.9
Columbia_UNC-SurvCon,51,71.5,32.0,181.5,0.0,12.0,58.0,1253.0
CU-select,51,78.5,43.0,109.0,1.0,15.0,97.5,549.0
UT-Mobility,51,78.9,49.0,109.1,0.0,12.0,96.8,578.0
UCSD_NEU-DeepGLEAM,50,79.3,34.5,139.4,1.2,12.0,72.7,653.1
IHME-CurveFit,51,91.7,49.2,124.3,0.4,15.0,102.8,564.2
JHUAPL-Bucky,51,91.8,25.0,147.5,0.2,9.0,121.8,845.1
RobertWalraven-ESG,51,97.1,43.1,149.5,0.0,20.5,102.0,733.7
WalmartLabsML-LogForecasting,51,108.8,48.0,177.8,0.0,18.2,123.8,1130.0
USACE-ERDC_SEIR,51,119.3,58.4,161.6,0.0,9.8,133.0,703.1
epiforecasts-ensemble1,47,121.6,47.0,189.1,1.2,17.5,152.5,1097.0
TTU-squider,51,499.3,217.8,1155.7,1.1,45.2,350.4,6290.1
