,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,194183,214622.0,214613,20551.0,20430,121.0,0.6%
COVIDhub-baseline,194183,214308.3,214613,20237.3,20430,-192.7,-0.9%
CEID-Walk,194183,214305.9,214613,20234.9,20430,-195.1,-1.0%
DDS-NBDS,194183,214893.7,214613,20822.7,20430,392.7,1.9%
GT-DeepCOVID,194183,214022.6,214613,19951.6,20430,-478.4,-2.3%
Baseline,194183,213858.1,214613,19787.1,20430,-642.9,-3.1%
RPI_UW-Mob_Collision,194183,215364.3,214613,21293.3,20430,863.3,4.2%
UT-Mobility,194183,213189.0,214613,19118.0,20430,-1312.0,-6.4%
Columbia_UNC-SurvCon,194183,213174.0,214613,19103.0,20430,-1327.0,-6.5%
NotreDame-mobility,194183,212808.1,214613,18737.1,20430,-1692.9,-8.3%
IowaStateLW-STEM,194183,216392.0,214613,22321.0,20430,1891.0,9.3%
JHU_IDD-CovidSP,194183,216576.3,214613,22505.3,20430,2075.3,10.2%
CU-select,194183,212415.0,214613,18344.0,20430,-2086.0,-10.2%
COVIDhub-ensemble,194183,211986.0,214613,17915.0,20430,-2515.0,-12.3%
SteveMcConnell-CovidComplete,194183,211893.0,214613,17822.0,20430,-2608.0,-12.8%
UMass-MechBayes,194183,211500.0,214613,17429.0,20430,-3001.0,-14.7%
USC-SI_kJalpha,194183,211420.0,214613,17349.0,20430,-3081.0,-15.1%
LNQ-ens1,194183,211392.7,214613,17321.7,20430,-3108.3,-15.2%
UCSD_NEU-DeepGLEAM,194183,211236.4,214613,17165.4,20430,-3264.6,-16.0%
JCB-PRM,194183,211191.1,214613,17120.1,20430,-3309.9,-16.2%
UCLA-SuEIR,194183,211117.4,214613,17046.4,20430,-3383.6,-16.6%
Karlen-pypm,194183,211107.3,214613,17036.3,20430,-3393.7,-16.6%
CovidAnalytics-DELPHI,194183,211092.0,214613,17021.0,20430,-3409.0,-16.7%
MOBS-GLEAM_COVID,194183,211087.9,214613,17016.9,20430,-3413.1,-16.7%
OliverWyman-Navigator,194183,210868.2,214613,16797.2,20430,-3632.8,-17.8%
UA-EpiCovDA,194183,218224.0,214613,24153.0,20430,3723.0,18.2%
Covid19Sim-Simulator,194183,210641.9,214613,16570.9,20430,-3859.1,-18.9%
QJHong-Encounter,194183,210625.9,214613,16554.9,20430,-3875.1,-19.0%
UCM_MESALab-FoGSEIR,194183,210353.0,214613,16282.0,20430,-4148.0,-20.3%
USACE-ERDC_SEIR,194183,218935.0,214613,24864.0,20430,4434.0,21.7%
PSI-DRAFT,194183,209935.5,214613,15864.5,20430,-4565.5,-22.3%
IBF-TimeSeries,194183,219371.6,214613,25300.6,20430,4870.6,23.8%
YYG-ParamSearch,194183,209518.9,214613,15447.9,20430,-4982.1,-24.4%
MIT_CritData-GBCF,194183,208979.0,214613,14908.0,20430,-5522.0,-27.0%
JHUAPL-Bucky,194183,208609.5,214613,14538.5,20430,-5891.5,-28.8%
LANL-GrowthRate,194183,208312.5,214613,14241.5,20430,-6188.5,-30.3%
WalmartLabsML-LogForecasting,194183,208266.7,214613,14195.7,20430,-6234.3,-30.5%
UMich-RidgeTfReg,194183,224083.3,214613,30012.3,20430,9582.3,46.9%
epiforecasts-ensemble1,194183,203937.0,214613,9866.0,20430,-10564.0,-51.7%
RobertWalraven-ESG,194183,203530.5,214613,9459.5,20430,-10970.5,-53.7%
TTU-squider,194183,244465.0,214613,50394.0,20430,29964.0,146.7%
CMU-TimeSeries,194183,,214613,,20430,,
GT_CHHS-COVID19,194183,,214613,,20430,,
MITCovAlliance-SIR,194183,,214613,,20430,,
NotreDame-FRED,194183,,214613,,20430,,
