,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,194141,214622.0,214656,20551.0,20515,36.0,0.2%
COVIDhub-baseline,194141,214308.3,214656,20237.3,20515,-277.7,-1.4%
CEID-Walk,194141,214305.9,214656,20234.9,20515,-280.1,-1.4%
DDS-NBDS,194141,214893.7,214656,20822.7,20515,307.7,1.5%
GT-DeepCOVID,194141,214022.6,214656,19951.6,20515,-563.4,-2.7%
Baseline,194141,213858.1,214656,19787.1,20515,-727.9,-3.5%
RPI_UW-Mob_Collision,194141,215364.3,214656,21293.3,20515,778.3,3.8%
UT-Mobility,194141,213189.0,214656,19118.0,20515,-1397.0,-6.8%
Columbia_UNC-SurvCon,194141,213174.0,214656,19103.0,20515,-1412.0,-6.9%
NotreDame-mobility,194141,212808.1,214656,18737.1,20515,-1777.9,-8.7%
IowaStateLW-STEM,194141,216392.0,214656,22321.0,20515,1806.0,8.8%
JHU_IDD-CovidSP,194141,216576.3,214656,22505.3,20515,1990.3,9.7%
CU-select,194141,212415.0,214656,18344.0,20515,-2171.0,-10.6%
COVIDhub-ensemble,194141,211986.0,214656,17915.0,20515,-2600.0,-12.7%
SteveMcConnell-CovidComplete,194141,211893.0,214656,17822.0,20515,-2693.0,-13.1%
UMass-MechBayes,194141,211500.0,214656,17429.0,20515,-3086.0,-15.0%
USC-SI_kJalpha,194141,211420.0,214656,17349.0,20515,-3166.0,-15.4%
LNQ-ens1,194141,211392.7,214656,17321.7,20515,-3193.3,-15.6%
UCSD_NEU-DeepGLEAM,194141,211236.4,214656,17165.4,20515,-3349.6,-16.3%
JCB-PRM,194141,211191.1,214656,17120.1,20515,-3394.9,-16.5%
UCLA-SuEIR,194141,211117.4,214656,17046.4,20515,-3468.6,-16.9%
Karlen-pypm,194141,211107.3,214656,17036.3,20515,-3478.7,-17.0%
CovidAnalytics-DELPHI,194141,211092.0,214656,17021.0,20515,-3494.0,-17.0%
MOBS-GLEAM_COVID,194141,211087.9,214656,17016.9,20515,-3498.1,-17.1%
UA-EpiCovDA,194141,218224.0,214656,24153.0,20515,3638.0,17.7%
OliverWyman-Navigator,194141,210868.2,214656,16797.2,20515,-3717.8,-18.1%
Covid19Sim-Simulator,194141,210641.9,214656,16570.9,20515,-3944.1,-19.2%
QJHong-Encounter,194141,210625.9,214656,16554.9,20515,-3960.1,-19.3%
UCM_MESALab-FoGSEIR,194141,210353.0,214656,16282.0,20515,-4233.0,-20.6%
USACE-ERDC_SEIR,194141,218935.0,214656,24864.0,20515,4349.0,21.2%
PSI-DRAFT,194141,209935.5,214656,15864.5,20515,-4650.5,-22.7%
IBF-TimeSeries,194141,219371.6,214656,25300.6,20515,4785.6,23.3%
YYG-ParamSearch,194141,209518.9,214656,15447.9,20515,-5067.1,-24.7%
MIT_CritData-GBCF,194141,208979.0,214656,14908.0,20515,-5607.0,-27.3%
JHUAPL-Bucky,194141,208609.5,214656,14538.5,20515,-5976.5,-29.1%
LANL-GrowthRate,194141,208312.5,214656,14241.5,20515,-6273.5,-30.6%
WalmartLabsML-LogForecasting,194141,208266.7,214656,14195.7,20515,-6319.3,-30.8%
UMich-RidgeTfReg,194141,224083.3,214656,30012.3,20515,9497.3,46.3%
epiforecasts-ensemble1,194141,203937.0,214656,9866.0,20515,-10649.0,-51.9%
RobertWalraven-ESG,194141,203530.5,214656,9459.5,20515,-11055.5,-53.9%
TTU-squider,194141,244465.0,214656,50394.0,20515,29879.0,145.6%
CMU-TimeSeries,194141,,214656,,20515,,
GT_CHHS-COVID19,194141,,214656,,20515,,
MITCovAlliance-SIR,194141,,214656,,20515,,
NotreDame-FRED,194141,,214656,,20515,,
