,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,194224,214622.0,214695,20551.0,20471,80.0,0.4%
COVIDhub-baseline,194224,214308.3,214695,20237.3,20471,-233.7,-1.1%
CEID-Walk,194224,214305.9,214695,20234.9,20471,-236.1,-1.2%
DDS-NBDS,194224,214893.7,214695,20822.7,20471,351.7,1.7%
GT-DeepCOVID,194224,214022.6,214695,19951.6,20471,-519.4,-2.5%
Baseline,194224,213858.1,214695,19787.1,20471,-683.9,-3.3%
RPI_UW-Mob_Collision,194224,215364.3,214695,21293.3,20471,822.3,4.0%
UT-Mobility,194224,213189.0,214695,19118.0,20471,-1353.0,-6.6%
Columbia_UNC-SurvCon,194224,213174.0,214695,19103.0,20471,-1368.0,-6.7%
NotreDame-mobility,194224,212808.1,214695,18737.1,20471,-1733.9,-8.5%
IowaStateLW-STEM,194224,216392.0,214695,22321.0,20471,1850.0,9.0%
JHU_IDD-CovidSP,194224,216576.3,214695,22505.3,20471,2034.3,9.9%
CU-select,194224,212415.0,214695,18344.0,20471,-2127.0,-10.4%
COVIDhub-ensemble,194224,211986.0,214695,17915.0,20471,-2556.0,-12.5%
SteveMcConnell-CovidComplete,194224,211893.0,214695,17822.0,20471,-2649.0,-12.9%
UMass-MechBayes,194224,211500.0,214695,17429.0,20471,-3042.0,-14.9%
USC-SI_kJalpha,194224,211420.0,214695,17349.0,20471,-3122.0,-15.3%
LNQ-ens1,194224,211392.7,214695,17321.7,20471,-3149.3,-15.4%
UCSD_NEU-DeepGLEAM,194224,211236.4,214695,17165.4,20471,-3305.6,-16.1%
JCB-PRM,194224,211191.1,214695,17120.1,20471,-3350.9,-16.4%
UCLA-SuEIR,194224,211117.4,214695,17046.4,20471,-3424.6,-16.7%
Karlen-pypm,194224,211107.3,214695,17036.3,20471,-3434.7,-16.8%
CovidAnalytics-DELPHI,194224,211092.0,214695,17021.0,20471,-3450.0,-16.9%
MOBS-GLEAM_COVID,194224,211087.9,214695,17016.9,20471,-3454.1,-16.9%
OliverWyman-Navigator,194224,210868.2,214695,16797.2,20471,-3673.8,-17.9%
UA-EpiCovDA,194224,218224.0,214695,24153.0,20471,3682.0,18.0%
Covid19Sim-Simulator,194224,210641.9,214695,16570.9,20471,-3900.1,-19.1%
QJHong-Encounter,194224,210625.9,214695,16554.9,20471,-3916.1,-19.1%
UCM_MESALab-FoGSEIR,194224,210353.0,214695,16282.0,20471,-4189.0,-20.5%
USACE-ERDC_SEIR,194224,218935.0,214695,24864.0,20471,4393.0,21.5%
PSI-DRAFT,194224,209935.5,214695,15864.5,20471,-4606.5,-22.5%
IBF-TimeSeries,194224,219371.6,214695,25300.6,20471,4829.6,23.6%
YYG-ParamSearch,194224,209518.9,214695,15447.9,20471,-5023.1,-24.5%
MIT_CritData-GBCF,194224,208979.0,214695,14908.0,20471,-5563.0,-27.2%
JHUAPL-Bucky,194224,208609.5,214695,14538.5,20471,-5932.5,-29.0%
LANL-GrowthRate,194224,208312.5,214695,14241.5,20471,-6229.5,-30.4%
WalmartLabsML-LogForecasting,194224,208266.7,214695,14195.7,20471,-6275.3,-30.7%
UMich-RidgeTfReg,194224,224083.3,214695,30012.3,20471,9541.3,46.6%
epiforecasts-ensemble1,194224,203937.0,214695,9866.0,20471,-10605.0,-51.8%
RobertWalraven-ESG,194224,203530.5,214695,9459.5,20471,-11011.5,-53.8%
TTU-squider,194224,244465.0,214695,50394.0,20471,29923.0,146.2%
CMU-TimeSeries,194224,,214695,,20471,,
GT_CHHS-COVID19,194224,,214695,,20471,,
MITCovAlliance-SIR,194224,,214695,,20471,,
NotreDame-FRED,194224,,214695,,20471,,
