,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,194139,214622.0,214656,20551.0,20517,34.0,0.2%
COVIDhub-baseline,194139,214308.3,214656,20237.3,20517,-279.7,-1.4%
CEID-Walk,194139,214305.9,214656,20234.9,20517,-282.1,-1.4%
DDS-NBDS,194139,214893.7,214656,20822.7,20517,305.7,1.5%
GT-DeepCOVID,194139,214022.6,214656,19951.6,20517,-565.4,-2.8%
Baseline,194139,213858.1,214656,19787.1,20517,-729.9,-3.6%
RPI_UW-Mob_Collision,194139,215364.3,214656,21293.3,20517,776.3,3.8%
UT-Mobility,194139,213189.0,214656,19118.0,20517,-1399.0,-6.8%
Columbia_UNC-SurvCon,194139,213174.0,214656,19103.0,20517,-1414.0,-6.9%
NotreDame-mobility,194139,212808.1,214656,18737.1,20517,-1779.9,-8.7%
IowaStateLW-STEM,194139,216392.0,214656,22321.0,20517,1804.0,8.8%
JHU_IDD-CovidSP,194139,216576.3,214656,22505.3,20517,1988.3,9.7%
CU-select,194139,212415.0,214656,18344.0,20517,-2173.0,-10.6%
COVIDhub-ensemble,194139,211986.0,214656,17915.0,20517,-2602.0,-12.7%
SteveMcConnell-CovidComplete,194139,211893.0,214656,17822.0,20517,-2695.0,-13.1%
UMass-MechBayes,194139,211500.0,214656,17429.0,20517,-3088.0,-15.1%
USC-SI_kJalpha,194139,211420.0,214656,17349.0,20517,-3168.0,-15.4%
LNQ-ens1,194139,211392.7,214656,17321.7,20517,-3195.3,-15.6%
UCSD_NEU-DeepGLEAM,194139,211236.4,214656,17165.4,20517,-3351.6,-16.3%
JCB-PRM,194139,211191.1,214656,17120.1,20517,-3396.9,-16.6%
UCLA-SuEIR,194139,211117.4,214656,17046.4,20517,-3470.6,-16.9%
Karlen-pypm,194139,211107.3,214656,17036.3,20517,-3480.7,-17.0%
CovidAnalytics-DELPHI,194139,211092.0,214656,17021.0,20517,-3496.0,-17.0%
MOBS-GLEAM_COVID,194139,211087.9,214656,17016.9,20517,-3500.1,-17.1%
UA-EpiCovDA,194139,218224.0,214656,24153.0,20517,3636.0,17.7%
OliverWyman-Navigator,194139,210868.2,214656,16797.2,20517,-3719.8,-18.1%
Covid19Sim-Simulator,194139,210641.9,214656,16570.9,20517,-3946.1,-19.2%
QJHong-Encounter,194139,210625.9,214656,16554.9,20517,-3962.1,-19.3%
UCM_MESALab-FoGSEIR,194139,210353.0,214656,16282.0,20517,-4235.0,-20.6%
USACE-ERDC_SEIR,194139,218935.0,214656,24864.0,20517,4347.0,21.2%
PSI-DRAFT,194139,209935.5,214656,15864.5,20517,-4652.5,-22.7%
IBF-TimeSeries,194139,219371.6,214656,25300.6,20517,4783.6,23.3%
YYG-ParamSearch,194139,209518.9,214656,15447.9,20517,-5069.1,-24.7%
MIT_CritData-GBCF,194139,208979.0,214656,14908.0,20517,-5609.0,-27.3%
JHUAPL-Bucky,194139,208609.5,214656,14538.5,20517,-5978.5,-29.1%
LANL-GrowthRate,194139,208312.5,214656,14241.5,20517,-6275.5,-30.6%
WalmartLabsML-LogForecasting,194139,208266.7,214656,14195.7,20517,-6321.3,-30.8%
UMich-RidgeTfReg,194139,224083.3,214656,30012.3,20517,9495.3,46.3%
epiforecasts-ensemble1,194139,203937.0,214656,9866.0,20517,-10651.0,-51.9%
RobertWalraven-ESG,194139,203530.5,214656,9459.5,20517,-11057.5,-53.9%
TTU-squider,194139,244465.0,214656,50394.0,20517,29877.0,145.6%
CMU-TimeSeries,194139,,214656,,20517,,
GT_CHHS-COVID19,194139,,214656,,20517,,
MITCovAlliance-SIR,194139,,214656,,20517,,
NotreDame-FRED,194139,,214656,,20517,,
