,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,194427,214622.0,214882,20551.0,20455,96.0,0.5%
COVIDhub-baseline,194427,214308.3,214882,20237.3,20455,-217.7,-1.1%
CEID-Walk,194427,214305.9,214882,20234.9,20455,-220.1,-1.1%
DDS-NBDS,194427,214893.7,214882,20822.7,20455,367.7,1.8%
GT-DeepCOVID,194427,214022.6,214882,19951.6,20455,-503.4,-2.5%
Baseline,194427,213858.1,214882,19787.1,20455,-667.9,-3.3%
RPI_UW-Mob_Collision,194427,215364.3,214882,21293.3,20455,838.3,4.1%
UT-Mobility,194427,213189.0,214882,19118.0,20455,-1337.0,-6.5%
Columbia_UNC-SurvCon,194427,213174.0,214882,19103.0,20455,-1352.0,-6.6%
NotreDame-mobility,194427,212808.1,214882,18737.1,20455,-1717.9,-8.4%
IowaStateLW-STEM,194427,216392.0,214882,22321.0,20455,1866.0,9.1%
JHU_IDD-CovidSP,194427,216576.3,214882,22505.3,20455,2050.3,10.0%
CU-select,194427,212415.0,214882,18344.0,20455,-2111.0,-10.3%
COVIDhub-ensemble,194427,211986.0,214882,17915.0,20455,-2540.0,-12.4%
SteveMcConnell-CovidComplete,194427,211893.0,214882,17822.0,20455,-2633.0,-12.9%
UMass-MechBayes,194427,211500.0,214882,17429.0,20455,-3026.0,-14.8%
USC-SI_kJalpha,194427,211420.0,214882,17349.0,20455,-3106.0,-15.2%
LNQ-ens1,194427,211392.7,214882,17321.7,20455,-3133.3,-15.3%
UCSD_NEU-DeepGLEAM,194427,211236.4,214882,17165.4,20455,-3289.6,-16.1%
JCB-PRM,194427,211191.1,214882,17120.1,20455,-3334.9,-16.3%
UCLA-SuEIR,194427,211117.4,214882,17046.4,20455,-3408.6,-16.7%
Karlen-pypm,194427,211107.3,214882,17036.3,20455,-3418.7,-16.7%
CovidAnalytics-DELPHI,194427,211092.0,214882,17021.0,20455,-3434.0,-16.8%
MOBS-GLEAM_COVID,194427,211087.9,214882,17016.9,20455,-3438.1,-16.8%
OliverWyman-Navigator,194427,210868.2,214882,16797.2,20455,-3657.8,-17.9%
UA-EpiCovDA,194427,218224.0,214882,24153.0,20455,3698.0,18.1%
Covid19Sim-Simulator,194427,210641.9,214882,16570.9,20455,-3884.1,-19.0%
QJHong-Encounter,194427,210625.9,214882,16554.9,20455,-3900.1,-19.1%
UCM_MESALab-FoGSEIR,194427,210353.0,214882,16282.0,20455,-4173.0,-20.4%
USACE-ERDC_SEIR,194427,218935.0,214882,24864.0,20455,4409.0,21.6%
PSI-DRAFT,194427,209935.5,214882,15864.5,20455,-4590.5,-22.4%
IBF-TimeSeries,194427,219371.6,214882,25300.6,20455,4845.6,23.7%
YYG-ParamSearch,194427,209518.9,214882,15447.9,20455,-5007.1,-24.5%
MIT_CritData-GBCF,194427,208979.0,214882,14908.0,20455,-5547.0,-27.1%
JHUAPL-Bucky,194427,208609.5,214882,14538.5,20455,-5916.5,-28.9%
LANL-GrowthRate,194427,208312.5,214882,14241.5,20455,-6213.5,-30.4%
WalmartLabsML-LogForecasting,194427,208266.7,214882,14195.7,20455,-6259.3,-30.6%
UMich-RidgeTfReg,194427,224083.3,214882,30012.3,20455,9557.3,46.7%
epiforecasts-ensemble1,194427,203937.0,214882,9866.0,20455,-10589.0,-51.8%
RobertWalraven-ESG,194427,203530.5,214882,9459.5,20455,-10995.5,-53.8%
TTU-squider,194427,244465.0,214882,50394.0,20455,29939.0,146.4%
CMU-TimeSeries,194427,,214882,,20455,,
GT_CHHS-COVID19,194427,,214882,,20455,,
MITCovAlliance-SIR,194427,,214882,,20455,,
NotreDame-FRED,194427,,214882,,20455,,
