,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-baseline,194071,214308.3,214373,20237.3,20302,-64.7,-0.3%
CEID-Walk,194071,214305.9,214373,20234.9,20302,-67.1,-0.3%
STH-3PU,194071,214622.0,214373,20551.0,20302,249.0,1.2%
GT-DeepCOVID,194071,214022.6,214373,19951.6,20302,-350.4,-1.7%
Baseline,194071,213858.1,214373,19787.1,20302,-514.9,-2.5%
DDS-NBDS,194071,214893.7,214373,20822.7,20302,520.7,2.6%
RPI_UW-Mob_Collision,194071,215364.3,214373,21293.3,20302,991.3,4.9%
UT-Mobility,194071,213189.0,214373,19118.0,20302,-1184.0,-5.8%
Columbia_UNC-SurvCon,194071,213174.0,214373,19103.0,20302,-1199.0,-5.9%
NotreDame-mobility,194071,212808.1,214373,18737.1,20302,-1564.9,-7.7%
CU-select,194071,212415.0,214373,18344.0,20302,-1958.0,-9.6%
IowaStateLW-STEM,194071,216392.0,214373,22321.0,20302,2019.0,9.9%
JHU_IDD-CovidSP,194071,216576.3,214373,22505.3,20302,2203.3,10.9%
COVIDhub-ensemble,194071,211986.0,214373,17915.0,20302,-2387.0,-11.8%
SteveMcConnell-CovidComplete,194071,211893.0,214373,17822.0,20302,-2480.0,-12.2%
UMass-MechBayes,194071,211500.0,214373,17429.0,20302,-2873.0,-14.2%
USC-SI_kJalpha,194071,211420.0,214373,17349.0,20302,-2953.0,-14.5%
LNQ-ens1,194071,211392.7,214373,17321.7,20302,-2980.3,-14.7%
UCSD_NEU-DeepGLEAM,194071,211236.4,214373,17165.4,20302,-3136.6,-15.4%
JCB-PRM,194071,211191.1,214373,17120.1,20302,-3181.9,-15.7%
UCLA-SuEIR,194071,211117.4,214373,17046.4,20302,-3255.6,-16.0%
Karlen-pypm,194071,211107.3,214373,17036.3,20302,-3265.7,-16.1%
CovidAnalytics-DELPHI,194071,211092.0,214373,17021.0,20302,-3281.0,-16.2%
MOBS-GLEAM_COVID,194071,211087.9,214373,17016.9,20302,-3285.1,-16.2%
OliverWyman-Navigator,194071,210868.2,214373,16797.2,20302,-3504.8,-17.3%
Covid19Sim-Simulator,194071,210641.9,214373,16570.9,20302,-3731.1,-18.4%
QJHong-Encounter,194071,210625.9,214373,16554.9,20302,-3747.1,-18.5%
UA-EpiCovDA,194071,218224.0,214373,24153.0,20302,3851.0,19.0%
UCM_MESALab-FoGSEIR,194071,210353.0,214373,16282.0,20302,-4020.0,-19.8%
PSI-DRAFT,194071,209935.5,214373,15864.5,20302,-4437.5,-21.9%
USACE-ERDC_SEIR,194071,218935.0,214373,24864.0,20302,4562.0,22.5%
YYG-ParamSearch,194071,209518.9,214373,15447.9,20302,-4854.1,-23.9%
IBF-TimeSeries,194071,219371.6,214373,25300.6,20302,4998.6,24.6%
MIT_CritData-GBCF,194071,208979.0,214373,14908.0,20302,-5394.0,-26.6%
JHUAPL-Bucky,194071,208609.5,214373,14538.5,20302,-5763.5,-28.4%
LANL-GrowthRate,194071,208312.5,214373,14241.5,20302,-6060.5,-29.9%
WalmartLabsML-LogForecasting,194071,208266.7,214373,14195.7,20302,-6106.3,-30.1%
UMich-RidgeTfReg,194071,224083.3,214373,30012.3,20302,9710.3,47.8%
epiforecasts-ensemble1,194071,203937.0,214373,9866.0,20302,-10436.0,-51.4%
RobertWalraven-ESG,194071,203530.5,214373,9459.5,20302,-10842.5,-53.4%
TTU-squider,194071,244465.0,214373,50394.0,20302,30092.0,148.2%
CMU-TimeSeries,194071,,214373,,20302,,
GT_CHHS-COVID19,194071,,214373,,20302,,
MITCovAlliance-SIR,194071,,214373,,20302,,
NotreDame-FRED,194071,,214373,,20302,,
