,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,183214,214861.1,214695,31795.1,31481,314.1,1.0%
STH-3PU,183214,213546.0,214695,30480.0,31481,-1001.0,-3.2%
IowaStateLW-STEM,183214,215680.0,214695,32614.0,31481,1133.0,3.6%
CovidAnalytics-DELPHI,183214,213031.0,214695,29965.0,31481,-1516.0,-4.8%
USC-SI_kJalpha,183214,212903.0,214695,29837.0,31481,-1644.0,-5.2%
UCLA-SuEIR,183214,212543.2,214695,29477.2,31481,-2003.8,-6.4%
Columbia_UNC-SurvCon,183214,212295.0,214695,29229.0,31481,-2252.0,-7.2%
QJHong-Encounter,183214,210400.5,214695,27334.5,31481,-4146.5,-13.2%
YYG-ParamSearch,183214,209841.9,214695,26775.9,31481,-4705.1,-14.9%
Baseline,183214,219766.9,214695,36700.9,31481,5219.9,16.6%
NotreDame-mobility,183214,209298.0,214695,26232.0,31481,-5249.0,-16.7%
PSI-DRAFT,183214,220181.0,214695,37115.0,31481,5634.0,17.9%
USACE-ERDC_SEIR,183214,221654.8,214695,38588.8,31481,7107.8,22.6%
WalmartLabsML-LogForecasting,183214,203075.0,214695,20009.0,31481,-11472.0,-36.4%
RobertWalraven-ESG,183214,202435.1,214695,19369.1,31481,-12111.9,-38.5%
LANL-GrowthRate,183214,201476.2,214695,18410.2,31481,-13070.8,-41.5%
IHME-CurveFit,183214,227794.5,214695,44728.5,31481,13247.5,42.1%
NotreDame-FRED,183214,,214695,,31481,,
