,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,183089,214861.1,214656,31795.1,31567,228.1,0.7%
IowaStateLW-STEM,183089,215680.0,214656,32614.0,31567,1047.0,3.3%
STH-3PU,183089,213546.0,214656,30480.0,31567,-1087.0,-3.4%
CovidAnalytics-DELPHI,183089,213031.0,214656,29965.0,31567,-1602.0,-5.1%
USC-SI_kJalpha,183089,212903.0,214656,29837.0,31567,-1730.0,-5.5%
UCLA-SuEIR,183089,212543.2,214656,29477.2,31567,-2089.8,-6.6%
Columbia_UNC-SurvCon,183089,212295.0,214656,29229.0,31567,-2338.0,-7.4%
QJHong-Encounter,183089,210400.5,214656,27334.5,31567,-4232.5,-13.4%
YYG-ParamSearch,183089,209841.9,214656,26775.9,31567,-4791.1,-15.2%
Baseline,183089,219766.9,214656,36700.9,31567,5133.9,16.3%
NotreDame-mobility,183089,209298.0,214656,26232.0,31567,-5335.0,-16.9%
PSI-DRAFT,183089,220181.0,214656,37115.0,31567,5548.0,17.6%
USACE-ERDC_SEIR,183089,221654.8,214656,38588.8,31567,7021.8,22.2%
WalmartLabsML-LogForecasting,183089,203075.0,214656,20009.0,31567,-11558.0,-36.6%
RobertWalraven-ESG,183089,202435.1,214656,19369.1,31567,-12197.9,-38.6%
LANL-GrowthRate,183089,201476.2,214656,18410.2,31567,-13156.8,-41.7%
IHME-CurveFit,183089,227794.5,214656,44728.5,31567,13161.5,41.7%
NotreDame-FRED,183089,,214656,,31567,,
