,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,183024,214861.1,214373,31795.1,31349,446.1,1.4%
STH-3PU,183024,213546.0,214373,30480.0,31349,-869.0,-2.8%
IowaStateLW-STEM,183024,215680.0,214373,32614.0,31349,1265.0,4.0%
CovidAnalytics-DELPHI,183024,213031.0,214373,29965.0,31349,-1384.0,-4.4%
USC-SI_kJalpha,183024,212903.0,214373,29837.0,31349,-1512.0,-4.8%
UCLA-SuEIR,183024,212543.2,214373,29477.2,31349,-1871.8,-6.0%
Columbia_UNC-SurvCon,183024,212295.0,214373,29229.0,31349,-2120.0,-6.8%
QJHong-Encounter,183024,210400.5,214373,27334.5,31349,-4014.5,-12.8%
YYG-ParamSearch,183024,209841.9,214373,26775.9,31349,-4573.1,-14.6%
NotreDame-mobility,183024,209298.0,214373,26232.0,31349,-5117.0,-16.3%
Baseline,183024,219766.9,214373,36700.9,31349,5351.9,17.1%
PSI-DRAFT,183024,220181.0,214373,37115.0,31349,5766.0,18.4%
USACE-ERDC_SEIR,183024,221654.8,214373,38588.8,31349,7239.8,23.1%
WalmartLabsML-LogForecasting,183024,203075.0,214373,20009.0,31349,-11340.0,-36.2%
RobertWalraven-ESG,183024,202435.1,214373,19369.1,31349,-11979.9,-38.2%
LANL-GrowthRate,183024,201476.2,214373,18410.2,31349,-12938.8,-41.3%
IHME-CurveFit,183024,227794.5,214373,44728.5,31349,13379.5,42.7%
NotreDame-FRED,183024,,214373,,31349,,
