,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,183464,214861.1,214882,31795.1,31418,377.1,1.2%
STH-3PU,183464,213546.0,214882,30480.0,31418,-938.0,-3.0%
IowaStateLW-STEM,183464,215680.0,214882,32614.0,31418,1196.0,3.8%
CovidAnalytics-DELPHI,183464,213031.0,214882,29965.0,31418,-1453.0,-4.6%
USC-SI_kJalpha,183464,212903.0,214882,29837.0,31418,-1581.0,-5.0%
UCLA-SuEIR,183464,212543.2,214882,29477.2,31418,-1940.8,-6.2%
Columbia_UNC-SurvCon,183464,212295.0,214882,29229.0,31418,-2189.0,-7.0%
QJHong-Encounter,183464,210400.5,214882,27334.5,31418,-4083.5,-13.0%
YYG-ParamSearch,183464,209841.9,214882,26775.9,31418,-4642.1,-14.8%
NotreDame-mobility,183464,209298.0,214882,26232.0,31418,-5186.0,-16.5%
Baseline,183464,219766.9,214882,36700.9,31418,5282.9,16.8%
PSI-DRAFT,183464,220181.0,214882,37115.0,31418,5697.0,18.1%
USACE-ERDC_SEIR,183464,221654.8,214882,38588.8,31418,7170.8,22.8%
WalmartLabsML-LogForecasting,183464,203075.0,214882,20009.0,31418,-11409.0,-36.3%
RobertWalraven-ESG,183464,202435.1,214882,19369.1,31418,-12048.9,-38.4%
LANL-GrowthRate,183464,201476.2,214882,18410.2,31418,-13007.8,-41.4%
IHME-CurveFit,183464,227794.5,214882,44728.5,31418,13310.5,42.4%
NotreDame-FRED,183464,,214882,,31418,,
