,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,183024,214861.1,214370,31795.1,31346,449.1,1.4%
STH-3PU,183024,213546.0,214370,30480.0,31346,-866.0,-2.8%
IowaStateLW-STEM,183024,215680.0,214370,32614.0,31346,1268.0,4.0%
CovidAnalytics-DELPHI,183024,213031.0,214370,29965.0,31346,-1381.0,-4.4%
USC-SI_kJalpha,183024,212903.0,214370,29837.0,31346,-1509.0,-4.8%
UCLA-SuEIR,183024,212543.2,214370,29477.2,31346,-1868.8,-6.0%
Columbia_UNC-SurvCon,183024,212295.0,214370,29229.0,31346,-2117.0,-6.8%
QJHong-Encounter,183024,210400.5,214370,27334.5,31346,-4011.5,-12.8%
YYG-ParamSearch,183024,209841.9,214370,26775.9,31346,-4570.1,-14.6%
NotreDame-mobility,183024,209298.0,214370,26232.0,31346,-5114.0,-16.3%
Baseline,183024,219766.9,214370,36700.9,31346,5354.9,17.1%
PSI-DRAFT,183024,220181.0,214370,37115.0,31346,5769.0,18.4%
USACE-ERDC_SEIR,183024,221654.8,214370,38588.8,31346,7242.8,23.1%
WalmartLabsML-LogForecasting,183024,203075.0,214370,20009.0,31346,-11337.0,-36.2%
RobertWalraven-ESG,183024,202435.1,214370,19369.1,31346,-11976.9,-38.2%
LANL-GrowthRate,183024,201476.2,214370,18410.2,31346,-12935.8,-41.3%
IHME-CurveFit,183024,227794.5,214370,44728.5,31346,13382.5,42.7%
NotreDame-FRED,183024,,214370,,31346,,
