,actual_deaths,Baseline,COVIDhub-baseline,COVIDhub-ensemble,CU-select,CovidAnalytics-DELPHI,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MOBS-GLEAM_COVID,NotreDame-FRED,UCLA-SuEIR,UMass-MechBayes,UT-Mobility,YYG-ParamSearch,error-Baseline,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-CU-select,error-CovidAnalytics-DELPHI,error-IHME-CurveFit,error-IowaStateLW-STEM,error-LANL-GrowthRate,error-MOBS-GLEAM_COVID,error-NotreDame-FRED,error-UCLA-SuEIR,error-UMass-MechBayes,error-UT-Mobility,error-YYG-ParamSearch,beat_baseline-COVIDhub-baseline,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-LANL-GrowthRate,beat_baseline-MOBS-GLEAM_COVID,beat_baseline-NotreDame-FRED,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch
Alabama,618,563.9,604.2,537.3,708.0,439.0,722.3,432.0,525.8,548.6,,463.9,565.0,511.3,541.3,-54.1,-13.8,-80.7,90.0,-179.0,104.3,-186.0,-92.2,-69.4,,-154.1,-53.0,-106.7,-76.7,True,False,False,False,False,False,False,False,,False,True,False,False
Alaska,10,9.0,10.0,13.6,15.0,10.0,5.0,,9.8,17.5,,10.8,10.0,27.9,12.2,-1.0,0.0,3.6,5.0,0.0,-5.0,,-0.2,7.5,,0.8,0.0,17.9,2.2,True,False,False,True,False,,True,False,,True,True,False,False
Arizona,904,697.6,558.3,676.7,919.0,658.0,682.1,580.0,682.4,557.4,,567.5,684.0,648.7,693.7,-206.4,-345.7,-227.3,15.0,-246.0,-221.9,-324.0,-221.6,-346.6,,-336.5,-220.0,-255.3,-210.3,False,False,True,False,False,False,False,False,,False,False,False,False
Arkansas,133,172.4,168.0,158.2,122.0,169.0,122.8,128.0,88.5,200.5,,113.4,217.0,208.0,148.5,39.4,35.0,25.2,-11.0,36.0,-10.2,-5.0,-44.5,67.5,,-19.6,84.0,75.0,15.5,True,True,True,True,True,True,False,False,,True,False,False,True
California,4144,4109.9,4143.6,3998.7,4223.0,4254.0,3742.4,4049.0,3567.9,5498.7,,3379.5,3995.0,3413.9,3715.1,-34.1,-0.4,-145.3,79.0,110.0,-401.6,-95.0,-576.1,1354.7,,-764.5,-149.0,-730.1,-428.9,True,False,False,False,False,False,False,False,,False,False,False,False
Colorado,1443,1436.0,1424.0,1500.6,1322.0,1655.0,1215.6,1277.0,1263.3,2161.9,,1285.6,1621.0,1182.3,1515.5,-7.0,-19.0,57.6,-121.0,212.0,-227.4,-166.0,-179.7,718.9,,-157.4,178.0,-260.7,72.5,False,False,False,False,False,False,False,False,,False,False,False,False
Connecticut,3912,4410.9,4719.6,3994.2,3758.0,5362.0,3689.5,3214.0,3020.4,5169.5,,3578.1,3920.0,3426.6,3807.4,498.9,807.6,82.2,-154.0,1450.0,-222.5,-698.0,-891.6,1257.5,,-333.9,8.0,-485.4,-104.6,False,True,True,False,True,False,False,False,,True,True,True,True
Delaware,361,396.9,392.0,402.8,377.0,448.0,393.8,318.0,243.0,628.3,,301.0,464.0,391.9,368.3,35.9,31.0,41.8,16.0,87.0,32.8,-43.0,-118.0,267.3,,-60.0,103.0,30.9,7.3,True,False,True,False,True,False,False,False,,False,False,True,True
District of Columbia,462,532.6,539.9,520.4,,569.0,496.7,443.0,585.6,,,361.8,606.0,518.2,479.2,70.6,77.9,58.4,,107.0,34.7,-19.0,123.6,,,-100.2,144.0,56.2,17.2,False,True,,False,True,True,False,,,False,False,True,True
Florida,2447,2551.6,2600.0,2210.4,2560.0,2021.0,2432.5,2258.0,2113.2,2888.8,,1938.4,1992.0,1966.1,2222.2,104.6,153.0,-236.6,113.0,-426.0,-14.5,-189.0,-333.8,441.8,,-508.6,-455.0,-480.9,-224.8,False,False,False,False,True,False,False,False,,False,False,False,False
Georgia,2004,2217.7,2256.2,1922.7,2475.0,1522.0,2792.7,1912.0,1640.2,2354.0,,1874.8,1961.0,1619.1,1959.2,213.7,252.2,-81.3,471.0,-482.0,788.7,-92.0,-363.8,350.0,,-129.2,-43.0,-384.9,-44.8,False,True,False,False,False,True,False,False,,True,True,False,True
Hawaii,17,28.6,28.0,26.5,19.0,22.0,24.2,,17.7,24.9,,21.7,21.0,39.6,29.1,11.6,11.0,9.5,2.0,5.0,7.2,,0.7,7.9,,4.7,4.0,22.6,12.1,True,True,True,True,True,,True,True,,True,True,False,False
Idaho,82,94.9,96.0,92.3,87.0,86.0,80.9,71.0,76.1,86.0,,90.3,79.0,141.0,92.9,12.9,14.0,10.3,5.0,4.0,-1.1,-11.0,-5.9,4.0,,8.3,-3.0,59.0,10.9,False,True,True,True,True,True,True,True,,True,True,False,True
Illinois,5330,5260.1,5297.0,5253.7,6096.0,6639.0,5118.8,4525.0,5392.6,5640.1,3919.0,4236.5,5078.0,4040.3,4827.8,-69.9,-33.0,-76.3,766.0,1309.0,-211.2,-805.0,62.6,310.1,-1411.0,-1093.5,-252.0,-1289.7,-502.2,True,False,False,False,False,False,True,False,False,False,False,False,False
