,Truth,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,UCLA-SuEIR,UMass-MechBayes,UT-Mobility,YYG-ParamSearch
Alabama,618.0,563.9,503.2,726.0,537.3,708.0,722.3,432.0,525.8,439.0,548.6,,463.9,565.0,511.3,541.3
Alaska,10.0,9.0,9.0,26.0,13.6,15.0,5.0,,9.8,10.0,17.5,,10.8,10.0,27.9,12.2
Arizona,904.0,697.6,623.3,937.0,676.7,919.0,682.1,580.0,682.4,658.0,557.4,,567.5,684.0,648.7,693.7
Arkansas,133.0,172.4,151.1,157.0,158.2,122.0,122.8,128.0,88.5,169.0,200.5,,113.4,217.0,208.0,148.5
California,4144.0,4109.9,3690.5,5949.0,3998.7,4223.0,3742.4,4049.0,3567.9,4254.0,5498.7,,3379.5,3995.0,3413.9,3715.1
Colorado,1443.0,1436.0,1304.5,1922.0,1500.6,1322.0,1215.6,1277.0,1263.3,1655.0,2161.9,,1285.6,1621.0,1182.3,1515.5
Connecticut,3912.0,4410.9,3973.6,3931.0,3994.2,3758.0,3689.5,3214.0,3020.4,5362.0,5169.5,,3578.1,3920.0,3426.6,3807.4
Delaware,361.0,396.9,348.2,496.0,402.8,377.0,393.8,318.0,243.0,448.0,628.3,,301.0,464.0,391.9,368.3
District of Columbia,462.0,532.6,470.2,652.0,520.4,,496.7,443.0,585.6,569.0,,,361.8,606.0,518.2,479.2
Florida,2447.0,2551.6,2291.9,2673.0,2210.4,2560.0,2432.5,2258.0,2113.2,2021.0,2888.8,,1938.4,1992.0,1966.1,2222.2
Georgia,2004.0,2217.7,1988.8,2343.0,1922.7,2475.0,2792.7,1912.0,1640.2,1522.0,2354.0,,1874.8,1961.0,1619.1,1959.2
Hawaii,17.0,28.6,26.0,42.0,26.5,19.0,24.2,,17.7,22.0,24.9,,21.7,21.0,39.6,29.1
Idaho,82.0,94.9,88.0,167.0,92.3,87.0,80.9,71.0,76.1,86.0,86.0,,90.3,79.0,141.0,92.9
Illinois,5330.0,5260.1,4675.1,6942.0,5253.7,6096.0,5118.8,4525.0,5392.6,6639.0,5640.1,3919.0,4236.5,5078.0,4040.3,4827.8
Indiana,2125.0,2362.4,2090.0,2845.0,2486.0,2783.0,3401.5,1704.0,2022.2,2154.0,4211.4,2137.5,1804.4,2964.0,1911.1,2046.7
Iowa,531.0,438.6,382.2,671.0,784.7,1317.0,578.0,465.0,472.3,1047.0,689.3,,442.5,1125.0,739.8,447.7
Kansas,215.0,232.7,213.1,355.0,281.9,242.0,209.2,458.0,240.0,560.0,205.9,,340.5,187.0,210.4,235.6
Kentucky,431.0,426.6,388.1,622.0,393.4,305.0,422.3,311.0,403.1,469.0,371.1,404.0,451.9,361.0,384.4,408.1
Louisiana,2786.0,3103.6,2861.9,3374.0,2553.1,2441.0,2714.4,2313.0,2615.4,2260.0,2578.6,,2697.5,2582.0,2366.4,2914.7
Maine,89.0,84.0,78.0,119.0,100.9,112.0,73.2,60.0,88.1,96.0,97.7,,78.9,89.0,144.9,101.0
Maryland,2509.0,2712.0,2395.1,3628.0,2685.8,2593.0,2049.6,2026.0,2589.0,2952.0,4256.1,,1971.7,2956.0,1811.8,2375.8
Massachusetts,6768.0,8266.1,7322.4,7838.0,7432.9,7026.0,7153.9,6357.0,6613.7,9921.0,7968.1,,6021.0,8819.0,6047.4,7155.6
Michigan,5704.0,7162.4,6519.3,6240.0,5667.2,5759.0,6332.5,4898.0,5250.4,5965.0,5725.4,6807.0,5468.5,5768.0,5099.2,6357.6
Minnesota,1036.0,981.1,856.5,1796.0,1376.1,979.0,1435.6,604.0,1315.8,1542.0,2286.7,1211.5,572.1,1936.0,1494.2,886.7
Mississippi,723.0,596.1,531.2,721.0,526.8,530.0,440.5,329.0,414.9,641.0,494.9,,498.4,529.0,556.4,554.4
Missouri,812.0,908.3,814.3,997.0,686.5,1041.0,684.7,581.0,600.9,643.0,743.2,,541.9,579.0,670.3,676.4
Montana,17.0,23.7,22.0,33.0,31.6,17.0,13.2,16.0,16.2,14.0,32.0,,20.8,21.0,78.6,25.5
Nebraska,170.0,162.9,144.1,360.0,295.4,218.0,234.1,597.0,193.3,658.0,274.0,,198.3,416.0,243.1,167.0
Nevada,417.0,458.6,414.2,537.0,421.1,643.0,410.9,439.0,375.1,431.0,335.4,,384.0,354.0,348.9,431.0
New Hampshire,238.0,186.3,164.1,227.0,215.6,259.0,141.2,132.0,189.7,188.0,355.5,,132.4,217.0,208.1,176.6
New Jersey,11634.0,15326.9,13676.0,13642.0,11858.3,11318.0,13888.6,11253.0,12224.9,12536.0,13773.3,,11301.4,11639.0,9795.5,12265.6
New Mexico,351.0,351.6,307.2,472.0,391.0,201.0,317.0,262.0,291.1,364.0,635.9,,232.2,444.0,451.0,318.3
New York,29710.0,34115.6,32032.5,37652.0,29913.8,30162.0,31312.7,24755.0,30505.3,28629.0,28697.5,,27477.2,27379.0,20682.1,30710.4
North Carolina,929.0,858.3,764.3,1274.0,935.2,1133.0,945.8,670.0,700.8,1035.0,1253.6,,709.3,923.0,952.7,792.6
North Dakota,60.0,55.9,49.0,89.0,73.8,9.0,37.4,61.0,37.4,79.0,100.1,,42.0,82.0,129.3,47.5
Ohio,2149.0,2238.6,1973.0,2784.0,2247.8,2622.0,2187.0,1578.0,1871.6,2393.0,3097.1,2666.0,1617.9,2580.0,1879.9,1931.5
Oklahoma,334.0,403.9,367.1,553.0,372.7,364.0,404.7,269.0,386.5,383.0,416.0,,365.3,337.0,342.4,393.6
Oregon,153.0,174.6,160.1,260.0,165.3,173.0,171.8,152.0,166.5,169.0,165.8,,157.5,142.0,186.6,165.9
Pennsylvania,5537.0,6206.9,5434.8,6453.0,5286.3,4493.0,6459.6,4383.0,3887.6,5406.0,9857.7,,4099.9,4695.0,4787.9,5051.2
Rhode Island,711.0,682.6,602.3,735.0,593.8,747.0,469.1,633.0,476.3,679.0,550.0,,598.0,548.0,583.7,571.4
South Carolina,487.0,664.6,578.3,720.0,663.7,562.0,795.0,287.0,463.8,413.0,845.5,,365.2,1161.0,733.9,519.5
South Dakota,62.0,59.6,51.0,180.0,60.7,84.0,68.5,251.0,26.9,37.0,71.2,,32.8,112.0,1836.9,38.9
Tennessee,364.0,321.9,297.1,619.0,434.7,804.0,393.0,665.0,371.8,437.0,399.0,,403.1,227.0,325.3,302.0
Texas,1652.0,1753.6,1559.7,2020.0,1750.4,3463.0,1976.2,1959.0,1635.6,1332.0,1575.4,,1417.1,1510.0,1473.4,1595.8
Utah,112.0,84.7,77.0,376.0,104.2,187.0,79.9,155.0,86.2,78.0,95.6,,79.2,99.0,119.4,91.0
