,actual_deaths,Baseline,CU-select,CovidAnalytics-DELPHI,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,UT-Mobility,YYG-ParamSearch,error-Baseline,error-CU-select,error-CovidAnalytics-DELPHI,error-IHME-CurveFit,error-IowaStateLW-STEM,error-LANL-GrowthRate,error-UT-Mobility,error-YYG-ParamSearch,beat_baseline-CU-select,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-LANL-GrowthRate,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch
Alabama,618,520.1,709.0,461.0,309.1,325.0,420.0,438.0,477.7,-97.9,91.0,-157.0,-308.9,-293.0,-198.0,-180.0,-140.3,True,False,False,False,False,False,False
Alaska,10,9.0,15.0,12.0,,,10.4,52.1,22.5,-1.0,5.0,2.0,,,0.4,42.1,12.5,False,False,,,True,False,False
Arizona,904,717.0,903.0,594.0,700.2,574.0,638.0,578.4,701.6,-187.0,-1.0,-310.0,-203.8,-330.0,-266.0,-325.6,-202.4,True,False,False,False,False,False,False
Arkansas,133,109.3,126.0,202.0,150.9,146.0,95.2,106.1,111.4,-23.7,-7.0,69.0,17.9,13.0,-37.8,-26.9,-21.6,True,False,True,True,False,False,True
California,4144,4386.7,5725.0,3781.0,2035.4,3385.0,3804.3,2981.1,3864.4,242.7,1581.0,-363.0,-2108.6,-759.0,-339.7,-1162.9,-279.6,False,False,False,False,False,False,False
Colorado,1443,1989.7,1391.0,1539.0,1052.3,1291.0,2142.6,1310.3,1584.7,546.7,-52.0,96.0,-390.7,-152.0,699.6,-132.7,141.7,True,True,True,True,False,True,True
Connecticut,3912,5795.1,4289.0,5931.0,3353.8,3249.0,3519.2,3081.8,4227.2,1883.1,377.0,2019.0,-558.2,-663.0,-392.8,-830.2,315.2,True,False,True,True,True,True,True
Delaware,361,377.4,668.0,430.0,156.6,412.0,242.0,276.4,312.9,16.4,307.0,69.0,-204.4,51.0,-119.0,-84.6,-48.1,False,False,False,False,False,False,False
District of Columbia,462,576.3,,488.0,255.2,428.0,439.9,548.6,423.9,114.3,,26.0,-206.8,-34.0,-22.1,86.6,-38.1,,True,False,True,True,True,True
Florida,2447,2537.0,2047.0,2119.0,1894.1,2045.0,1830.3,1564.6,2145.8,90.0,-400.0,-328.0,-552.9,-402.0,-616.7,-882.4,-301.2,False,False,False,False,False,False,False
Georgia,2004,2028.3,1523.0,1367.0,2188.6,1435.0,1503.3,1217.0,1740.5,24.3,-481.0,-637.0,184.6,-569.0,-500.7,-787.0,-263.5,False,False,False,False,False,False,False
Hawaii,17,33.4,14.0,20.0,22.7,,16.9,56.6,35.2,16.4,-3.0,3.0,5.7,,-0.1,39.6,18.2,True,True,True,,True,False,False
Idaho,82,114.3,91.0,92.0,66.0,101.0,71.0,178.0,115.3,32.3,9.0,10.0,-16.0,19.0,-11.0,96.0,33.3,True,True,True,True,True,False,False
Illinois,5330,5056.1,5270.0,5984.0,2292.2,4243.0,5137.3,3068.9,4320.6,-273.9,-60.0,654.0,-3037.8,-1087.0,-192.7,-2261.1,-1009.4,True,False,False,False,True,False,False
Indiana,2125,2032.1,1303.0,1897.0,1017.9,1392.0,1881.2,1429.6,1678.2,-92.9,-822.0,-228.0,-1107.1,-733.0,-243.8,-695.4,-446.8,False,False,False,False,False,False,False
Iowa,531,326.9,1336.0,862.0,314.0,385.0,595.8,260.9,362.2,-204.1,805.0,331.0,-217.0,-146.0,64.8,-270.1,-168.8,False,False,False,True,True,False,True
Kansas,215,257.0,208.0,450.0,329.5,360.0,280.0,204.0,269.5,42.0,-7.0,235.0,114.5,145.0,65.0,-11.0,54.5,True,False,False,False,False,True,False
Kentucky,431,509.1,247.0,497.0,506.4,324.0,409.9,427.9,454.9,78.1,-184.0,66.0,75.4,-107.0,-21.1,-3.1,23.9,False,True,True,False,True,True,True
Louisiana,2786,3832.1,2230.0,2201.0,2032.5,2928.0,1984.5,2191.8,3369.6,1046.1,-556.0,-585.0,-753.5,142.0,-801.5,-594.2,583.6,True,True,True,True,True,True,True
Maine,89,127.7,58.0,95.0,66.5,68.0,65.4,180.4,127.4,38.7,-31.0,6.0,-22.5,-21.0,-23.6,91.4,38.4,True,True,True,True,True,False,True
Maryland,2509,3090.9,3736.0,2728.0,1196.5,1830.0,2990.0,1482.1,2364.5,581.9,1227.0,219.0,-1312.5,-679.0,481.0,-1026.9,-144.5,False,True,False,False,True,False,True
