,Truth,Baseline,Baseline_0.98,CU-select,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,NotreDame-FRED,UT-Mobility,YYG-ParamSearch
Alabama,618.0,520.1,439.0,709.0,309.1,325.0,420.0,461.0,,438.0,477.7
Alaska,10.0,9.0,9.0,15.0,,,10.4,12.0,,52.1,22.5
Arizona,904.0,717.0,598.0,903.0,700.2,574.0,638.0,594.0,,578.4,701.6
Arkansas,133.0,109.3,93.6,126.0,150.9,146.0,95.2,202.0,,106.1,111.4
California,4144.0,4386.7,3669.9,5725.0,2035.4,3385.0,3804.3,3781.0,,2981.1,3864.4
Colorado,1443.0,1989.7,1639.1,1391.0,1052.3,1291.0,2142.6,1539.0,,1310.3,1584.7
Connecticut,3912.0,5795.1,4752.6,4289.0,3353.8,3249.0,3519.2,5931.0,,3081.8,4227.2
Delaware,361.0,377.4,308.1,668.0,156.6,412.0,242.0,430.0,,276.4,312.9
District of Columbia,462.0,576.3,469.0,,255.2,428.0,439.9,488.0,,548.6,423.9
Florida,2447.0,2537.0,2143.3,2047.0,1894.1,2045.0,1830.3,2119.0,,1564.6,2145.8
Georgia,2004.0,2028.3,1728.7,1523.0,2188.6,1435.0,1503.3,1367.0,,1217.0,1740.5
Hawaii,17.0,33.4,28.2,14.0,22.7,,16.9,20.0,,56.6,35.2
Idaho,82.0,114.3,98.6,91.0,66.0,101.0,71.0,92.0,,178.0,115.3
Illinois,5330.0,5056.1,4215.0,5270.0,2292.2,4243.0,5137.3,5984.0,2353.0,3068.9,4320.6
Indiana,2125.0,2032.1,1703.8,1303.0,1017.9,1392.0,1881.2,1897.0,962.5,1429.6,1678.2
Iowa,531.0,326.9,270.6,1336.0,314.0,385.0,595.8,862.0,,260.9,362.2
Kansas,215.0,257.0,220.4,208.0,329.5,360.0,280.0,450.0,,204.0,269.5
Kentucky,431.0,509.1,428.0,247.0,506.4,324.0,409.9,497.0,,427.9,454.9
Louisiana,2786.0,3832.1,3265.7,2230.0,2032.5,2928.0,1984.5,2201.0,,2191.8,3369.6
Maine,89.0,127.7,106.8,58.0,66.5,68.0,65.4,95.0,,180.4,127.4
Maryland,2509.0,3090.9,2503.5,3736.0,1196.5,1830.0,2990.0,2728.0,,1482.1,2364.5
Massachusetts,6768.0,8693.6,7133.0,11012.0,5599.5,6027.0,9672.2,9219.0,,5115.4,7722.1
Michigan,5704.0,8138.7,6890.8,4985.0,3818.1,4994.0,4751.8,6041.0,4352.0,4630.9,6456.9
Minnesota,1036.0,942.3,761.8,304.0,727.3,439.0,925.0,870.0,175.5,1087.7,753.9
Mississippi,723.0,557.3,468.3,258.0,380.0,305.0,342.0,694.0,,433.8,487.8
Missouri,812.0,1015.1,842.5,797.0,626.7,512.0,417.8,598.0,,510.7,599.8
Montana,17.0,33.4,28.2,15.0,26.8,19.0,15.1,12.0,,138.9,39.0
Nebraska,170.0,192.0,155.4,16.0,320.6,300.0,348.6,524.0,,195.1,138.1
Nevada,417.0,439.1,376.4,462.0,259.4,506.0,389.9,431.0,,290.3,413.1
New Hampshire,238.0,166.9,138.1,253.0,71.6,119.0,115.9,169.0,,126.0,139.5
New Jersey,11634.0,13592.9,11531.3,14797.0,7051.0,11626.0,11114.7,12818.0,,7414.6,11413.8
New Mexico,351.0,312.7,255.2,453.0,209.9,186.0,279.2,294.0,,481.7,259.3
New York,29710.0,40177.3,35354.2,30551.0,24087.6,29518.0,34341.1,33175.0,,19288.0,33240.0
North Carolina,929.0,926.3,764.1,464.0,375.4,510.0,838.8,870.0,,884.1,804.1
North Dakota,60.0,55.9,45.4,13.0,186.6,45.0,34.2,90.0,,86.1,38.8
Ohio,2149.0,1976.3,1640.1,2017.0,835.5,1434.0,1141.3,2882.0,764.5,1345.7,1689.9
Oklahoma,334.0,462.1,390.2,285.0,,297.0,324.9,378.0,,319.6,419.6
Oregon,153.0,179.4,155.9,169.0,124.8,147.0,161.6,173.0,,178.6,177.3
Pennsylvania,5537.0,4438.9,3732.5,5337.0,2318.2,3756.0,3836.8,4710.0,,3368.4,3915.8
Rhode Island,711.0,595.1,495.7,1580.0,593.5,690.0,574.0,808.0,,449.6,568.1
South Carolina,487.0,436.3,365.6,301.0,347.5,363.0,348.8,325.0,,331.6,353.2
South Dakota,62.0,30.4,25.2,186.0,36.0,171.0,20.3,48.0,,401.3,46.5
Tennessee,364.0,341.3,298.1,546.0,247.5,835.0,426.1,438.0,,294.9,320.6
Texas,1652.0,1433.0,1222.4,1667.0,1436.6,1906.0,1243.6,1285.0,,1111.1,1260.2
Utah,112.0,109.0,90.7,441.0,366.2,224.0,85.6,65.0,,155.9,99.1
Vermont,55.0,84.9,74.4,52.0,54.2,53.0,50.5,62.0,,139.3,84.3
Virginia,1370.0,1284.4,1059.4,1297.0,633.8,1042.0,1366.5,1886.0,,896.1,1096.6
Washington,1118.0,1297.9,1150.0,1301.0,859.8,1246.0,1140.9,863.0,,979.9,1086.6
West Virginia,75.0,111.7,90.8,35.0,38.4,87.0,49.8,57.0,,143.7,109.8
Wisconsin,588.0,524.6,456.5,1170.0,331.1,452.0,556.1,680.0,325.0,465.1,456.3
Wyoming,16.0,31.3,24.7,1.0,64.2,13.0,7.8,6.0,,30.3,35.5
US,104054.0,123230.0,104897.9,113820.0,72353.9,,116701.3,,,77945.5,102717.0
