,Truth,Baseline,Baseline_0.98,COVIDhub-ensemble,CU-select,GT-DeepCOVID,IHME-CurveFit,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,UCLA-SuEIR,UChicago-CovidIL,UChicago-CovidIL_100,UChicago-CovidIL_40,UChicago-CovidIL_60,UChicago-CovidIL_80,UMass-MechBayes,UT-Mobility,YYG-ParamSearch
Alabama,618.0,687.3,637.5,655.0,651.0,,736.2,613.0,560.0,846.9,,562.3,,,,,,696.0,575.5,657.5
Alaska,10.0,12.9,12.4,12.5,16.0,,5.0,10.4,9.0,11.8,,12.3,,,,,,11.0,15.6,12.4
Arizona,904.0,1033.1,949.1,904.7,850.0,,1072.8,833.2,859.0,836.9,,765.4,,,,,,1175.0,992.9,1023.3
Arkansas,133.0,133.9,126.6,137.2,106.0,130.8,136.0,153.0,128.0,159.3,,139.8,,,,,,139.0,147.6,144.5
California,4144.0,4144.6,3903.1,3967.5,4458.0,3486.2,4158.1,3564.9,4259.0,3951.0,,4182.9,,,,,,4002.0,3855.0,3848.8
Colorado,1443.0,1339.6,1277.3,1373.6,1505.0,,1365.3,1285.7,1594.0,1254.5,,1359.4,,,,,,1255.0,1164.3,1368.9
Connecticut,3912.0,4484.1,4227.7,3984.5,3788.0,,3977.9,3925.5,4001.0,4596.2,,3782.5,,,,,,3852.0,3576.9,3980.1
Delaware,361.0,346.7,325.5,352.5,422.0,308.8,334.9,323.4,360.0,406.8,,336.0,,,,,,317.0,334.7,356.4
District of Columbia,462.0,528.7,493.9,529.5,,535.9,472.0,520.5,588.0,,,445.6,,,,,,582.0,486.5,503.6
Florida,2447.0,2698.1,2533.0,2496.2,2667.0,2901.7,2807.1,2385.1,2220.0,2566.1,,2223.9,,,,,,2488.0,2389.7,2510.2
Georgia,2004.0,2040.3,1933.1,1893.8,1863.0,1691.6,2355.5,1981.2,1748.0,1957.5,,2071.9,,,,,,1905.0,1719.3,1966.4
Hawaii,17.0,17.0,17.0,20.6,19.0,,19.0,17.6,20.0,22.3,,21.2,,,,,,19.0,22.9,22.9
Idaho,82.0,75.6,74.1,82.3,82.0,81.4,75.1,82.2,82.0,86.4,,89.3,,,,,,76.0,91.6,80.2
Illinois,5330.0,5657.4,5276.9,5012.0,5623.0,5153.2,5487.6,4629.6,6466.0,6011.8,5642.5,5034.3,5012.0,5012.0,5029.0,4997.7,5018.9,5453.0,5048.2,5675.8
Indiana,2125.0,2582.3,2400.7,2388.9,2164.0,,2558.6,2095.9,2446.0,2967.2,2868.5,2112.7,,,,,,2396.0,2434.0,2528.1
Iowa,531.0,496.4,457.3,601.4,576.0,808.1,494.7,363.6,763.0,637.2,,629.0,,,,,,492.0,714.4,545.9
Kansas,215.0,259.7,245.2,306.1,293.0,,254.0,220.5,514.0,256.8,,369.5,,,,,,254.0,258.3,239.1
Kentucky,431.0,449.7,425.1,468.3,418.0,679.7,488.4,368.9,518.0,438.5,367.0,491.7,,,,,,408.0,407.1,427.1
Louisiana,2786.0,3068.9,2936.5,2779.8,2596.0,,2929.6,2741.4,2408.0,2776.9,,2937.4,,,,,,2768.0,2625.4,2873.1
Maine,89.0,84.0,80.6,94.7,109.0,,78.5,109.3,98.0,80.3,,88.8,,,,,,89.0,92.6,88.6
Maryland,2509.0,2681.1,2505.8,2776.7,2565.0,2729.2,2247.5,2597.5,3333.0,3385.2,,2358.0,,,,,,2774.0,2420.1,2478.3
Massachusetts,6768.0,7764.7,7293.9,7160.7,7013.0,6585.2,6903.2,6528.4,8381.0,8450.3,,6351.1,,,,,,7030.0,6579.4,7057.9
Michigan,5704.0,6283.0,6029.5,5461.3,5380.0,4758.8,5687.0,5350.9,5661.0,5839.0,5243.0,5702.1,,,,,,5378.0,5288.9,5724.3
Minnesota,1036.0,1035.1,957.9,1386.2,1362.0,,1291.2,966.0,2673.0,1418.9,1236.5,1014.8,,,,,,1214.0,1431.1,1046.7
Mississippi,723.0,792.9,731.5,715.5,657.0,,766.5,649.5,689.0,891.8,,591.9,,,,,,764.0,713.6,771.9
Missouri,812.0,950.7,892.3,754.6,682.0,868.7,832.5,693.6,684.0,796.7,,659.8,,,,,,832.0,854.2,824.4
Montana,17.0,16.0,16.0,18.6,17.0,,14.0,16.2,15.0,21.1,,19.6,,,,,,18.0,28.7,19.8
Nebraska,170.0,124.3,118.5,282.4,687.0,,160.5,117.7,418.0,156.9,,276.2,,,,,,178.0,172.9,143.1
Nevada,417.0,458.6,433.5,456.8,464.0,,428.6,403.2,408.0,452.1,,410.2,,,,,,620.0,467.7,441.6
New Hampshire,238.0,267.3,244.6,259.7,240.0,,173.0,200.9,241.0,415.2,,185.7,,,,,,306.0,294.9,230.1
New Jersey,11634.0,13213.1,12544.3,11881.2,11443.0,,12993.0,11192.4,12325.0,12320.0,,11716.6,,,,,,11762.0,10854.6,12373.4
New Mexico,351.0,340.0,316.3,334.1,228.0,404.0,310.2,293.8,397.0,374.5,,275.2,,,,,,362.0,381.1,336.9
New York,29710.0,32163.9,31230.4,30897.2,30015.0,,30683.9,29530.3,30042.0,33917.8,,33253.5,,,,,,29434.0,28034.0,30378.7
North Carolina,929.0,935.4,872.6,943.6,1139.0,,902.3,886.0,1137.0,878.1,,765.5,,,,,,951.0,893.9,855.6
North Dakota,60.0,63.6,58.7,67.9,75.0,,57.1,55.1,67.0,100.4,,56.1,,,,,,62.0,82.1,67.7
Ohio,2149.0,2203.9,2058.0,2120.2,2334.0,,2206.4,1954.3,2079.0,2475.7,2167.0,1867.3,,,,,,2007.0,2054.8,2107.7
Oklahoma,334.0,369.1,352.7,357.8,331.0,340.0,380.5,361.6,371.0,356.9,,380.2,,,,,,360.0,326.0,368.0
Oregon,153.0,178.4,169.7,176.1,172.0,,172.2,181.9,174.0,178.8,,173.7,,,,,,187.0,176.1,167.5
Pennsylvania,5537.0,6908.9,6384.4,6151.9,5012.0,7214.2,6835.7,5857.5,6446.0,7691.4,,4664.1,,,,,,6218.0,5668.4,6079.9
Rhode Island,711.0,713.4,664.2,725.1,827.0,845.4,614.1,622.7,575.0,927.3,,650.2,,,,,,651.0,603.7,695.0
South Carolina,487.0,491.0,464.0,508.4,532.0,,591.8,498.3,550.0,568.8,,435.7,,,,,,469.0,514.7,506.7
South Dakota,62.0,71.1,64.9,91.5,130.0,,71.1,88.2,51.0,108.9,,49.1,,,,,,111.0,479.1,64.0
Tennessee,364.0,337.3,321.3,337.7,410.0,293.8,378.5,279.0,413.0,307.0,,374.2,,,,,,318.0,319.3,308.9
Texas,1652.0,1711.1,1606.8,1710.9,2254.0,1580.7,1710.7,1523.5,1424.0,1677.7,,1617.8,,,,,,1864.0,1674.7,1764.3
Utah,112.0,115.6,107.4,115.9,185.0,,104.6,98.9,91.0,104.5,,94.9,,,,,,127.0,133.1,111.7
Vermont,55.0,53.0,53.0,61.3,55.0,,52.3,57.0,61.0,66.0,,66.2,,,,,,60.0,68.9,64.5
Virginia,1370.0,1350.4,1264.0,1468.9,1624.0,1341.8,1212.5,1365.7,1703.0,1558.4,,1314.8,,,,,,1476.0,1395.2,1374.2
Washington,1118.0,1208.1,1161.3,1137.3,1238.0,,1061.4,1147.1,998.0,1108.4,,1162.8,,,,,,1203.0,1232.3,1121.5
West Virginia,75.0,71.1,68.2,78.4,56.0,,66.3,79.3,81.0,89.7,,68.1,,,,,,74.0,97.0,78.9
Wisconsin,588.0,574.3,544.8,622.9,749.0,,550.9,541.6,741.0,562.2,594.5,621.7,,,,,,617.0,611.5,529.8
Wyoming,16.0,7.0,7.0,11.9,7.0,,6.0,10.0,15.0,12.4,,11.0,,,,,,9.0,10.4,11.3
US,104054.0,113758.9,108028.6,105605.3,106425.0,105479.0,109272.0,99444.4,111885.0,104813.8,,104723.6,,,,,,,102678.6,107120.3
