,actual_deaths,Baseline,COVIDhub-baseline,COVIDhub-ensemble,CU-select,CovidAnalytics-DELPHI,GT-DeepCOVID,IHME-CurveFit,LANL-GrowthRate,MOBS-GLEAM_COVID,NotreDame-FRED,Quantori-Multiagents,UCLA-SuEIR,UChicago-CovidIL,UChicago-CovidIL_100,UChicago-CovidIL_40,UChicago-CovidIL_60,UChicago-CovidIL_80,UMass-MechBayes,UT-Mobility,YYG-ParamSearch,error-Baseline,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-CU-select,error-CovidAnalytics-DELPHI,error-GT-DeepCOVID,error-IHME-CurveFit,error-LANL-GrowthRate,error-MOBS-GLEAM_COVID,error-NotreDame-FRED,error-Quantori-Multiagents,error-UCLA-SuEIR,error-UChicago-CovidIL,error-UChicago-CovidIL_100,error-UChicago-CovidIL_40,error-UChicago-CovidIL_60,error-UChicago-CovidIL_80,error-UMass-MechBayes,error-UT-Mobility,error-YYG-ParamSearch,beat_baseline-COVIDhub-baseline,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-GT-DeepCOVID,beat_baseline-IHME-CurveFit,beat_baseline-LANL-GrowthRate,beat_baseline-MOBS-GLEAM_COVID,beat_baseline-NotreDame-FRED,beat_baseline-Quantori-Multiagents,beat_baseline-UCLA-SuEIR,beat_baseline-UChicago-CovidIL,beat_baseline-UChicago-CovidIL_100,beat_baseline-UChicago-CovidIL_40,beat_baseline-UChicago-CovidIL_60,beat_baseline-UChicago-CovidIL_80,beat_baseline-UMass-MechBayes,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch
Alabama,618,687.3,696.1,655.0,651.0,560.0,,736.2,613.0,846.9,,,562.3,,,,,,696.0,575.5,657.5,69.3,78.1,37.0,33.0,-58.0,,118.2,-5.0,228.9,,,-55.7,,,,,,78.0,-42.5,39.5,False,True,True,True,,False,True,False,,,True,,,,,,False,True,True
Alaska,10,12.9,13.0,12.5,16.0,9.0,,5.0,10.4,11.8,,,12.3,,,,,,11.0,15.6,12.4,2.9,3.0,2.5,6.0,-1.0,,-5.0,0.4,1.8,,,2.3,,,,,,1.0,5.6,2.4,False,True,False,True,,False,True,True,,,True,,,,,,True,False,True
Arizona,904,1033.1,1138.0,904.7,850.0,859.0,,1072.8,833.2,836.9,,,765.4,,,,,,1175.0,992.9,1023.3,129.1,234.0,0.7,-54.0,-45.0,,168.8,-70.8,-67.1,,,-138.6,,,,,,271.0,88.9,119.3,False,True,True,True,,False,True,True,,,False,,,,,,False,True,True
Arkansas,133,133.9,136.0,137.2,106.0,128.0,130.8,136.0,153.0,159.3,,,139.8,,,,,,139.0,147.6,144.5,0.9,3.0,4.2,-27.0,-5.0,-2.2,3.0,20.0,26.3,,,6.8,,,,,,6.0,14.6,11.5,False,False,False,False,False,False,False,False,,,False,,,,,,False,False,False
California,4144,4144.6,4207.7,3967.5,4458.0,4259.0,3486.2,4158.1,3564.9,3951.0,,,4182.9,,,,,,4002.0,3855.0,3848.8,0.6,63.7,-176.5,314.0,115.0,-657.8,14.1,-579.1,-193.0,,,38.9,,,,,,-142.0,-289.0,-295.2,False,False,False,False,False,False,False,False,,,False,,,,,,False,False,False
Colorado,1443,1339.6,1372.0,1373.6,1505.0,1594.0,,1365.3,1285.7,1254.5,,,1359.4,,,,,,1255.0,1164.3,1368.9,-103.4,-71.0,-69.4,62.0,151.0,,-77.7,-157.3,-188.5,,,-83.6,,,,,,-188.0,-278.7,-74.1,True,True,True,False,,True,False,False,,,True,,,,,,False,False,True
Connecticut,3912,4484.1,4419.4,3984.5,3788.0,4001.0,,3977.9,3925.5,4596.2,,,3782.5,,,,,,3852.0,3576.9,3980.1,572.1,507.4,72.5,-124.0,89.0,,65.9,13.5,684.2,,,-129.5,,,,,,-60.0,-335.1,68.1,True,True,True,True,,True,True,False,,,True,,,,,,True,True,True
Delaware,361,346.7,380.0,352.5,422.0,360.0,308.8,334.9,323.4,406.8,,,336.0,,,,,,317.0,334.7,356.4,-14.3,19.0,-8.5,61.0,-1.0,-52.2,-26.1,-37.6,45.8,,,-25.0,,,,,,-44.0,-26.3,-4.6,False,True,False,True,False,False,False,False,,,False,,,,,,False,False,True
District of Columbia,462,528.7,524.0,529.5,,588.0,535.9,472.0,520.5,,,,445.6,,,,,,582.0,486.5,503.6,66.7,62.0,67.5,,126.0,73.9,10.0,58.5,,,,-16.4,,,,,,120.0,24.5,41.6,True,False,,False,False,True,True,,,,True,,,,,,False,True,True
Florida,2447,2698.1,2768.0,2496.2,2667.0,2220.0,2901.7,2807.1,2385.1,2566.1,,,2223.9,,,,,,2488.0,2389.7,2510.2,251.1,321.0,49.2,220.0,-227.0,454.7,360.1,-61.9,119.1,,,-223.1,,,,,,41.0,-57.3,63.2,False,True,True,True,False,False,True,True,,,True,,,,,,True,True,True
Georgia,2004,2040.3,2081.3,1893.8,1863.0,1748.0,1691.6,2355.5,1981.2,1957.5,,,2071.9,,,,,,1905.0,1719.3,1966.4,36.3,77.3,-110.2,-141.0,-256.0,-312.4,351.5,-22.8,-46.5,,,67.9,,,,,,-99.0,-284.7,-37.6,False,False,False,False,False,False,True,False,,,False,,,,,,False,False,False
Hawaii,17,17.0,20.9,20.6,19.0,20.0,,19.0,17.6,22.3,,,21.2,,,,,,19.0,22.9,22.9,0.0,3.9,3.6,2.0,3.0,,2.0,0.6,5.3,,,4.2,,,,,,2.0,5.9,5.9,False,False,False,False,,False,False,False,,,False,,,,,,False,False,False
Idaho,82,75.6,77.0,82.3,82.0,82.0,81.4,75.1,82.2,86.4,,,89.3,,,,,,76.0,91.6,80.2,-6.4,-5.0,0.3,0.0,0.0,-0.6,-6.9,0.2,4.4,,,7.3,,,,,,-6.0,9.6,-1.8,True,True,True,True,True,False,True,True,,,False,,,,,,True,False,True
Illinois,5330,5657.4,5719.1,5012.0,5623.0,6466.0,5153.2,5487.6,4629.6,6011.8,5642.5,,5034.3,5012.0,5012.0,5029.0,4997.7,5018.9,5453.0,5048.2,5675.8,327.4,389.1,-318.0,293.0,1136.0,-176.8,157.6,-700.4,681.8,312.5,,-295.7,-318.0,-318.0,-301.0,-332.3,-311.1,123.0,-281.8,345.8,False,True,True,False,True,True,False,False,True,,True,True,True,True,False,True,True,True,False
Indiana,2125,2582.3,2615.0,2388.9,2164.0,2446.0,,2558.6,2095.9,2967.2,2868.5,,2112.7,,,,,,2396.0,2434.0,2528.1,457.3,490.0,263.9,39.0,321.0,,433.6,-29.1,842.2,743.5,,-12.3,,,,,,271.0,309.0,403.1,False,True,True,True,,True,True,False,False,,True,,,,,,True,True,True
Iowa,531,496.4,482.9,601.4,576.0,763.0,808.1,494.7,363.6,637.2,,,629.0,,,,,,492.0,714.4,545.9,-34.6,-48.1,70.4,45.0,232.0,277.1,-36.3,-167.4,106.2,,,98.0,,,,,,-39.0,183.4,14.9,False,False,False,False,False,False,False,False,,,False,,,,,,False,False,True
Kansas,215,259.7,270.0,306.1,293.0,514.0,,254.0,220.5,256.8,,,369.5,,,,,,254.0,258.3,239.1,44.7,55.0,91.1,78.0,299.0,,39.0,5.5,41.8,,,154.5,,,,,,39.0,43.3,24.1,False,False,False,False,,True,True,True,,,False,,,,,,True,True,True
Kentucky,431,449.7,472.0,468.3,418.0,518.0,679.7,488.4,368.9,438.5,367.0,,491.7,,,,,,408.0,407.1,427.1,18.7,41.0,37.3,-13.0,87.0,248.7,57.4,-62.1,7.5,-64.0,,60.7,,,,,,-23.0,-23.9,-3.9,False,False,True,False,False,False,False,True,False,,False,,,,,,False,False,True
Louisiana,2786,3068.9,3089.0,2779.8,2596.0,2408.0,,2929.6,2741.4,2776.9,,,2937.4,,,,,,2768.0,2625.4,2873.1,282.9,303.0,-6.2,-190.0,-378.0,,143.6,-44.6,-9.1,,,151.4,,,,,,-18.0,-160.6,87.1,False,True,True,False,,True,True,True,,,True,,,,,,True,True,True
