,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,53.1,17.0,79.4,0.0,7.0,58.0,326.0
UCLA-SuEIR,51.0,60.3,26.0,99.4,0.9,9.9,62.7,494.4
LANL-GrowthRate,51.0,66.5,19.7,126.6,0.1,4.4,63.1,783.1
YYG-ParamSearch,51.0,69.5,20.3,123.8,0.3,5.7,55.4,593.5
UT-Mobility,51.0,72.2,25.7,99.5,0.0,6.9,108.9,403.4
COVIDhub-ensemble,51.0,75.2,28.2,142.4,0.3,9.0,76.0,824.8
Baseline_0.98,51.0,77.6,26.7,184.4,0.0,8.3,56.3,1178.9
CU-select,51.0,83.3,27.0,120.7,0.0,12.0,106.0,578.0
Baseline,51.0,102.5,22.0,246.2,0.0,6.9,67.6,1508.7
MOBS_NEU-GLEAM_COVID,51.0,112.8,37.9,204.4,0.0,10.8,94.0,917.2
IHME-CurveFit,51.0,117.2,28.0,213.3,1.3,11.1,82.1,955.5
MIT_CovidAnalytics-DELPHI,51.0,123.9,48.0,197.5,1.0,11.0,133.5,775.0
USACE-ERDC_SEIR,51.0,126.8,34.4,222.6,0.6,7.2,124.6,925.4
IowaStateLW-STEM,51.0,129.9,47.0,287.1,0.0,20.5,98.5,1828.0
PSI-DRAFT,51.0,160.9,37.5,382.5,0.0,12.5,103.2,2462.5
Auquan-SEIR,51.0,267.0,94.0,540.0,2.0,34.0,255.5,3326.0
JHU_IDD-CovidSP,51.0,515.7,197.1,862.7,3.0,60.6,533.4,4566.0
