,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,45.4,17.0,65.3,0.0,7.0,49.5,269.0
UCLA-SuEIR,51,52.6,20.9,82.8,0.9,9.9,57.7,453.5
LANL-GrowthRate,51,61.3,19.0,102.6,0.1,4.4,50.7,551.1
YYG-ParamSearch,51,61.8,20.3,101.6,0.3,5.7,54.6,432.3
COVIDhub-ensemble,51,67.5,25.0,116.4,0.3,7.1,76.0,592.8
UT-Mobility,51,76.0,23.3,122.1,0.0,6.9,87.9,630.1
CU-select,50,89.1,27.0,144.7,0.0,12.0,106.0,810.0
Baseline,51,94.8,20.9,216.9,0.0,6.9,61.6,1276.7
COVIDhub-baseline,51,101.5,25.0,206.9,0.0,8.0,93.0,1013.0
MOBS-GLEAM_COVID,50,106.3,37.9,194.7,0.0,10.8,84.6,917.2
IHME-CurveFit,51,109.5,28.0,193.6,1.3,11.1,77.8,810.1
CovidAnalytics-DELPHI,51,125.5,55.0,197.0,1.0,11.0,139.5,775.0
IowaStateLW-STEM,49,126.1,53.0,257.1,0.0,20.5,102.5,1596.0
USACE-ERDC_SEIR,51,130.7,34.4,244.7,0.6,7.2,123.0,1157.4
PSI-DRAFT,51,162.4,37.0,409.9,0.0,10.8,103.2,2694.5
Auquan-SEIR,51,261.3,94.0,509.9,2.0,36.5,255.5,3094.0
JHU_IDD-CovidSP,51,517.1,197.1,873.6,3.0,60.6,508.9,4566.0
