,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,53.0,17.0,79.2,0.0,7.0,58.0,326.0
UCLA-SuEIR,51.0,60.2,26.0,99.3,0.9,9.9,62.7,494.4
LANL-GrowthRate,51.0,66.4,19.7,126.6,0.1,4.4,60.6,783.1
YYG-ParamSearch,51.0,69.4,20.3,123.7,0.3,5.7,55.4,593.5
UT-Mobility,51.0,72.1,25.7,99.6,0.0,6.9,108.9,403.4
COVIDhub-ensemble,51.0,75.1,28.2,142.3,0.3,9.0,76.0,824.8
CU-select,51.0,83.2,27.0,120.6,0.0,12.0,106.0,578.0
Baseline,51.0,102.4,22.0,246.2,0.0,6.9,67.6,1508.7
COVIDhub-baseline,51.0,109.0,25.0,232.8,0.0,8.0,93.0,1245.0
MOBS-GLEAM_COVID,51.0,112.8,37.9,204.4,0.0,10.8,91.5,917.2
IHME-CurveFit,51.0,117.1,28.0,213.2,1.3,11.1,82.1,955.5
CovidAnalytics-DELPHI,51.0,124.0,50.0,197.4,1.0,11.0,133.5,775.0
USACE-ERDC_SEIR,51.0,126.7,34.4,222.6,0.6,7.2,123.0,925.4
IowaStateLW-STEM,51.0,130.0,47.0,287.1,0.0,20.5,98.5,1828.0
PSI-DRAFT,51.0,160.8,37.5,382.5,0.0,12.5,103.2,2462.5
Auquan-SEIR,51.0,266.9,94.0,540.0,2.0,34.0,255.5,3326.0
JHU_IDD-CovidSP,51.0,515.6,197.1,862.6,3.0,60.6,533.4,4566.0
