,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,45.6,17.0,65.1,0.0,7.0,49.5,269.0
UCLA-SuEIR,51,52.9,20.9,82.7,0.9,9.9,57.7,453.5
LANL-GrowthRate,51,61.5,19.0,102.5,0.1,4.4,50.7,551.1
YYG-ParamSearch,51,62.1,20.3,101.5,0.3,5.7,55.4,432.3
COVIDhub-ensemble,51,67.7,28.2,116.3,0.3,7.1,76.0,592.8
UT-Mobility,51,76.3,23.3,122.0,0.0,6.9,87.9,630.1
CU-select,50,88.7,27.0,144.7,0.0,12.0,99.5,810.0
Baseline,51,95.0,20.9,216.9,0.0,6.9,61.6,1276.7
COVIDhub-baseline,51,101.7,25.0,206.8,0.0,8.0,93.0,1013.0
MOBS-GLEAM_COVID,50,106.5,37.9,194.6,0.0,10.8,84.6,917.2
IHME-CurveFit,51,109.8,28.7,193.5,1.3,11.1,77.8,810.1
CovidAnalytics-DELPHI,51,125.3,55.0,197.0,1.0,11.0,139.5,775.0
IowaStateLW-STEM,49,126.4,53.0,257.0,0.0,20.5,102.5,1596.0
USACE-ERDC_SEIR,51,130.3,33.1,244.8,0.6,7.2,123.0,1157.4
PSI-DRAFT,51,162.6,37.0,409.8,0.0,10.8,103.2,2694.5
Auquan-SEIR,51,261.0,94.0,510.0,2.0,36.5,255.5,3094.0
JHU_IDD-CovidSP,51,516.8,197.1,873.6,3.0,60.6,508.9,4566.0
