,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,50.9,17.0,76.2,0.0,7.0,58.0,326.0
UCLA-SuEIR,51,58.2,21.6,99.1,0.9,9.9,59.9,494.4
LANL-GrowthRate,51,66.8,19.0,127.0,0.1,4.4,74.6,783.1
YYG-ParamSearch,51,67.3,20.3,118.8,0.3,5.7,55.4,593.5
UT-Mobility,51,72.5,23.3,104.2,0.0,6.9,108.9,464.4
COVIDhub-ensemble,51,73.0,28.2,139.3,0.3,9.0,76.0,824.8
CU-select,50,83.5,27.0,122.4,0.0,12.0,106.0,578.0
Baseline,51,100.3,22.0,242.8,0.0,6.9,67.6,1508.7
COVIDhub-baseline,51,107.0,25.0,228.5,0.0,8.0,93.0,1245.0
MOBS-GLEAM_COVID,50,110.7,37.9,202.9,0.0,10.8,84.6,917.2
IHME-CurveFit,51,115.1,28.0,210.1,1.3,11.1,82.1,955.5
CovidAnalytics-DELPHI,51,123.6,50.0,196.9,1.0,11.0,133.0,775.0
USACE-ERDC_SEIR,51,127.1,34.4,226.9,0.6,7.2,123.0,925.4
IowaStateLW-STEM,49,129.7,53.0,284.4,0.0,20.5,98.5,1828.0
PSI-DRAFT,51,158.7,37.0,381.2,0.0,12.5,103.2,2462.5
Auquan-SEIR,51,264.9,94.0,536.4,2.0,34.0,255.5,3326.0
JHU_IDD-CovidSP,51,513.5,197.1,861.1,3.0,60.6,533.4,4566.0
