,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,45.8,19.0,64.9,0.0,7.0,49.5,269.0
UCLA-SuEIR,51,53.0,21.6,82.6,0.9,9.9,57.7,453.5
LANL-GrowthRate,51,62.1,19.7,102.3,0.1,5.3,50.7,551.1
YYG-ParamSearch,51,62.4,21.5,101.3,0.3,5.7,55.4,432.3
COVIDhub-ensemble,51,68.4,28.8,116.1,0.3,7.1,76.0,592.8
UT-Mobility,51,76.9,25.7,121.8,0.0,6.9,87.9,630.1
CU-select,50,89.4,27.0,144.5,0.0,12.0,99.5,810.0
Baseline,51,95.7,22.0,216.7,0.0,6.9,61.6,1276.7
COVIDhub-baseline,51,102.3,25.0,206.6,0.0,8.0,93.0,1013.0
MOBS-GLEAM_COVID,50,107.0,37.9,194.4,0.0,11.3,84.6,917.2
IHME-CurveFit,51,110.4,31.5,193.2,1.3,11.1,77.8,810.1
CovidAnalytics-DELPHI,51,124.6,50.0,197.3,1.0,11.0,139.5,775.0
IowaStateLW-STEM,49,127.1,53.0,256.8,0.0,20.5,104.2,1596.0
USACE-ERDC_SEIR,51,129.6,32.1,245.1,0.6,6.4,123.0,1157.4
PSI-DRAFT,51,163.3,37.0,409.6,0.0,10.8,103.2,2694.5
Auquan-SEIR,51,261.6,94.0,509.8,2.0,36.5,255.5,3094.0
JHU_IDD-CovidSP,51,517.4,197.1,873.7,3.0,60.6,508.9,4566.0
