,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,50.1,19.7,72.3,0.1,4.4,56.3,303.4
UMass-MechBayes,51.0,60.1,17.0,97.9,0.0,7.0,63.5,425.0
UCLA-SuEIR,51.0,60.7,30.0,85.4,0.9,9.9,72.2,453.5
COVIDhub-ensemble,51.0,63.2,28.2,95.9,0.3,9.0,76.0,454.9
YYG-ParamSearch,51.0,64.0,15.4,103.3,0.3,5.7,55.4,493.3
Baseline_0.98,51.0,69.3,26.7,138.9,0.0,8.3,56.3,769.7
UT-Mobility,51.0,91.9,25.7,183.4,0.0,6.9,108.9,1149.1
Baseline,51.0,93.5,22.0,197.1,0.0,6.9,63.9,1048.1
IHME-CurveFit,51.0,102.8,28.0,177.4,1.3,11.1,82.1,810.1
CU-select,51.0,104.5,28.0,203.6,0.0,12.0,117.0,1329.0
MOBS_NEU-GLEAM_COVID,51.0,105.8,37.9,193.8,0.0,10.8,94.0,917.2
IowaStateLW-STEM,51.0,116.2,47.0,206.7,0.0,18.5,100.0,1077.0
MIT_CovidAnalytics-DELPHI,51.0,135.8,55.0,213.3,1.0,11.0,133.5,775.0
USACE-ERDC_SEIR,51.0,148.0,34.4,300.4,0.6,7.2,130.9,1676.4
PSI-DRAFT,51.0,178.3,37.0,479.0,0.0,12.5,95.2,3213.5
Auquan-SEIR,51.0,245.8,94.0,459.5,2.0,34.0,215.0,2575.0
UA-EpiCovDA,51.0,368.8,71.0,1026.5,1.0,32.5,239.0,5537.0
JHU_IDD-CovidSP,51.0,533.0,197.7,905.7,3.0,66.2,533.4,4566.0
