,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,46.4,17.0,65.6,0.0,7.0,58.0,269.0
UCLA-SuEIR,51,53.6,21.6,82.6,0.9,9.9,59.9,453.5
LANL-GrowthRate,51,62.2,19.0,102.6,0.1,4.4,74.6,551.1
YYG-ParamSearch,51,62.8,20.3,101.4,0.3,5.7,55.4,432.3
COVIDhub-ensemble,51,68.4,28.2,116.1,0.3,9.0,76.0,592.8
UT-Mobility,51,77.0,23.3,122.2,0.0,6.9,108.9,630.1
CU-select,50,88.1,27.0,143.6,0.0,12.0,106.0,810.0
Baseline,51,95.8,22.0,216.7,0.0,6.9,67.6,1276.7
COVIDhub-baseline,51,102.4,25.0,206.7,0.0,8.0,93.0,1013.0
MOBS-GLEAM_COVID,50,106.2,37.9,194.8,0.0,10.8,84.6,917.2
IHME-CurveFit,51,110.5,28.0,193.4,1.3,11.1,82.1,810.1
IowaStateLW-STEM,49,125.1,53.0,257.2,0.0,20.5,98.5,1596.0
CovidAnalytics-DELPHI,51,126.5,55.0,196.8,1.0,11.0,139.5,775.0
USACE-ERDC_SEIR,51,131.6,34.4,244.8,0.6,7.2,123.0,1157.4
PSI-DRAFT,51,163.3,37.0,409.6,0.0,12.5,103.2,2694.5
Auquan-SEIR,51,260.3,94.0,510.3,2.0,34.0,255.5,3094.0
JHU_IDD-CovidSP,51,518.1,197.1,873.6,3.0,60.6,533.4,4566.0
