,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,51.8,17.0,78.2,0.0,7.0,58.0,326.0
UCLA-SuEIR,51.0,59.0,21.6,99.5,0.9,9.9,59.9,494.4
LANL-GrowthRate,51.0,67.6,19.7,126.8,0.1,4.4,74.6,783.1
YYG-ParamSearch,51.0,68.2,20.3,119.7,0.3,5.7,55.4,593.5
UT-Mobility,51.0,73.3,25.7,103.9,0.0,6.9,108.9,464.4
COVIDhub-ensemble,51.0,73.9,28.2,140.0,0.3,9.0,76.0,824.8
CU-select,51.0,84.4,27.0,122.8,0.0,12.0,106.0,578.0
Baseline,51.0,101.2,22.0,242.9,0.0,6.9,67.6,1508.7
COVIDhub-baseline,51.0,107.8,25.0,228.6,0.0,8.0,93.0,1245.0
MOBS-GLEAM_COVID,51.0,111.6,37.9,202.7,0.0,10.8,91.5,917.2
IHME-CurveFit,51.0,115.9,28.0,210.4,1.3,11.1,82.1,955.5
CovidAnalytics-DELPHI,51.0,122.8,50.0,197.2,1.0,11.0,133.0,775.0
USACE-ERDC_SEIR,51.0,127.9,34.4,226.8,0.6,7.2,123.0,925.4
IowaStateLW-STEM,51.0,128.8,47.0,284.6,0.0,20.5,98.5,1828.0
PSI-DRAFT,51.0,159.6,37.5,380.9,0.0,12.5,103.2,2462.5
Auquan-SEIR,51.0,265.7,94.0,536.8,2.0,34.0,255.5,3326.0
JHU_IDD-CovidSP,51.0,514.4,197.1,861.7,3.0,60.6,533.4,4566.0
