,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,68777,104156.4,104773,35379.4,35996,-616.6,-1.7%
COVIDhub-ensemble,68777,102955.0,104773,34178.0,35996,-1818.0,-5.1%
LANL-GrowthRate,68777,107313.7,104773,38536.7,35996,2540.7,7.1%
Baseline_0.98,68777,107718.1,104773,38941.1,35996,2945.1,8.2%
CU-select,68777,109437.0,104773,40660.0,35996,4664.0,13.0%
IHME-CurveFit,68777,110259.1,104773,41482.1,35996,5486.1,15.2%
UCLA-SuEIR,68777,98748.5,104773,29971.5,35996,-6024.5,-16.7%
MIT_CovidAnalytics-DELPHI,68777,111124.0,104773,42347.0,35996,6351.0,17.6%
MOBS_NEU-GLEAM_COVID,68777,98299.5,104773,29522.5,35996,-6473.5,-18.0%
UT-Mobility,68777,92905.4,104773,24128.4,35996,-11867.6,-33.0%
IowaStateLW-STEM,68777,90794.0,104773,22017.0,35996,-13979.0,-38.8%
Baseline,68777,118792.6,104773,50015.6,35996,14019.6,38.9%
Auquan-SEIR,68777,,104773,,35996,,
NotreDame-FRED,68777,,104773,,35996,,
UMass-MechBayes,68777,,104773,,35996,,
