,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,70546,104156.4,106706,36474.4,36160,314.4,0.9%
COVIDhub-ensemble,70546,102955.0,106706,35273.0,36160,-887.0,-2.5%
LANL-GrowthRate,70546,107313.7,106706,39631.7,36160,3471.7,9.6%
UCLA-SuEIR,70546,98748.5,106706,31066.5,36160,-5093.5,-14.1%
MOBS-GLEAM_COVID,70546,98299.5,106706,30617.5,36160,-5542.5,-15.3%
CU-select,70546,109437.0,106706,41755.0,36160,5595.0,15.5%
IHME-CurveFit,70546,110259.1,106706,42577.1,36160,6417.1,17.7%
CovidAnalytics-DELPHI,70546,111124.0,106706,43442.0,36160,7282.0,20.1%
UT-Mobility,70546,92905.4,106706,25223.4,36160,-10936.6,-30.2%
COVIDhub-baseline,70546,116827.1,106706,49145.1,36160,12985.1,35.9%
IowaStateLW-STEM,70546,90794.0,106706,23112.0,36160,-13048.0,-36.1%
Baseline,70546,117057.3,106706,49375.3,36160,13215.3,36.5%
NotreDame-FRED,70546,,106706,,36160,,
UMass-MechBayes,70546,,106706,,36160,,
