,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,70535,104156.4,106926,36474.4,36391,83.4,0.2%
COVIDhub-ensemble,70535,102955.0,106926,35273.0,36391,-1118.0,-3.1%
LANL-GrowthRate,70535,107313.7,106926,39631.7,36391,3240.7,8.9%
UCLA-SuEIR,70535,98748.5,106926,31066.5,36391,-5324.5,-14.6%
CU-select,70535,109437.0,106926,41755.0,36391,5364.0,14.7%
MOBS-GLEAM_COVID,70535,98299.5,106926,30617.5,36391,-5773.5,-15.9%
IHME-CurveFit,70535,110259.1,106926,42577.1,36391,6186.1,17.0%
CovidAnalytics-DELPHI,70535,111124.0,106926,43442.0,36391,7051.0,19.4%
UT-Mobility,70535,92905.4,106926,25223.4,36391,-11167.6,-30.7%
COVIDhub-baseline,70535,116827.1,106926,49145.1,36391,12754.1,35.0%
Baseline,70535,117057.3,106926,49375.3,36391,12984.3,35.7%
IowaStateLW-STEM,70535,90794.0,106926,23112.0,36391,-13279.0,-36.5%
NotreDame-FRED,70535,,106926,,36391,,
UMass-MechBayes,70535,,106926,,36391,,
