,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,70638,104156.4,106985,36474.4,36347,127.4,0.4%
COVIDhub-ensemble,70638,102955.0,106985,35273.0,36347,-1074.0,-3.0%
LANL-GrowthRate,70638,107313.7,106985,39631.7,36347,3284.7,9.0%
UCLA-SuEIR,70638,98748.5,106985,31066.5,36347,-5280.5,-14.5%
CU-select,70638,109437.0,106985,41755.0,36347,5408.0,14.9%
MOBS-GLEAM_COVID,70638,98299.5,106985,30617.5,36347,-5729.5,-15.8%
IHME-CurveFit,70638,110259.1,106985,42577.1,36347,6230.1,17.1%
CovidAnalytics-DELPHI,70638,111124.0,106985,43442.0,36347,7095.0,19.5%
UT-Mobility,70638,92905.4,106985,25223.4,36347,-11123.6,-30.6%
COVIDhub-baseline,70638,116827.1,106985,49145.1,36347,12798.1,35.2%
Baseline,70638,117057.3,106985,49375.3,36347,13028.3,35.8%
IowaStateLW-STEM,70638,90794.0,106985,23112.0,36347,-13235.0,-36.4%
NotreDame-FRED,70638,,106985,,36347,,
UMass-MechBayes,70638,,106985,,36347,,
