,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,70591,104156.4,106926,36474.4,36335,139.4,0.4%
COVIDhub-ensemble,70591,102955.0,106926,35273.0,36335,-1062.0,-2.9%
LANL-GrowthRate,70591,107313.7,106926,39631.7,36335,3296.7,9.1%
UCLA-SuEIR,70591,98748.5,106926,31066.5,36335,-5268.5,-14.5%
CU-select,70591,109437.0,106926,41755.0,36335,5420.0,14.9%
MOBS-GLEAM_COVID,70591,98299.5,106926,30617.5,36335,-5717.5,-15.7%
IHME-CurveFit,70591,110259.1,106926,42577.1,36335,6242.1,17.2%
CovidAnalytics-DELPHI,70591,111124.0,106926,43442.0,36335,7107.0,19.6%
UT-Mobility,70591,92905.4,106926,25223.4,36335,-11111.6,-30.6%
COVIDhub-baseline,70591,116827.1,106926,49145.1,36335,12810.1,35.3%
Baseline,70591,117057.3,106926,49375.3,36335,13040.3,35.9%
IowaStateLW-STEM,70591,90794.0,106926,23112.0,36335,-13223.0,-36.4%
NotreDame-FRED,70591,,106926,,36335,,
UMass-MechBayes,70591,,106926,,36335,,
