,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,67990,104156.4,104054,36166.4,36064,102.4,0.3%
COVIDhub-ensemble,67990,102955.0,104054,34965.0,36064,-1099.0,-3.0%
Baseline_0.98,67990,106513.6,104054,38523.6,36064,2459.6,6.8%
LANL-GrowthRate,67990,107313.7,104054,39323.7,36064,3259.7,9.0%
UCLA-SuEIR,67990,98748.5,104054,30758.5,36064,-5305.5,-14.7%
CU-select,67990,109437.0,104054,41447.0,36064,5383.0,14.9%
MOBS_NEU-GLEAM_COVID,67990,98299.5,104054,30309.5,36064,-5754.5,-16.0%
IHME-CurveFit,67990,110259.1,104054,42269.1,36064,6205.1,17.2%
MIT_CovidAnalytics-DELPHI,67990,111124.0,104054,43134.0,36064,7070.0,19.6%
UT-Mobility,67990,92905.4,104054,24915.4,36064,-11148.6,-30.9%
IowaStateLW-STEM,67990,90794.0,104054,22804.0,36064,-13260.0,-36.8%
Baseline,67990,117469.4,104054,49479.4,36064,13415.4,37.2%
Auquan-SEIR,67990,,104054,,36064,,
NotreDame-FRED,67990,,104054,,36064,,
UMass-MechBayes,67990,,104054,,36064,,
