,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,70708,104156.4,107022,36474.4,36314,160.4,0.4%
COVIDhub-ensemble,70708,102955.0,107022,35273.0,36314,-1041.0,-2.9%
LANL-GrowthRate,70708,107313.7,107022,39631.7,36314,3317.7,9.1%
UCLA-SuEIR,70708,98748.5,107022,31066.5,36314,-5247.5,-14.5%
CU-select,70708,109437.0,107022,41755.0,36314,5441.0,15.0%
MOBS-GLEAM_COVID,70708,98299.5,107022,30617.5,36314,-5696.5,-15.7%
IHME-CurveFit,70708,110259.1,107022,42577.1,36314,6263.1,17.2%
CovidAnalytics-DELPHI,70708,111124.0,107022,43442.0,36314,7128.0,19.6%
UT-Mobility,70708,92905.4,107022,25223.4,36314,-11090.6,-30.5%
COVIDhub-baseline,70708,116827.1,107022,49145.1,36314,12831.1,35.3%
Baseline,70708,117057.3,107022,49375.3,36314,13061.3,36.0%
IowaStateLW-STEM,70708,90794.0,107022,23112.0,36314,-13202.0,-36.4%
NotreDame-FRED,70708,,107022,,36314,,
UMass-MechBayes,70708,,107022,,36314,,
