,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,68777,104156.4,104778,36474.4,36001,473.4,1.3%
COVIDhub-ensemble,68777,102955.0,104778,35273.0,36001,-728.0,-2.0%
LANL-GrowthRate,68777,107313.7,104778,39631.7,36001,3630.7,10.1%
UCLA-SuEIR,68777,98748.5,104778,31066.5,36001,-4934.5,-13.7%
MOBS-GLEAM_COVID,68777,98299.5,104778,30617.5,36001,-5383.5,-15.0%
CU-select,68777,109437.0,104778,41755.0,36001,5754.0,16.0%
IHME-CurveFit,68777,110259.1,104778,42577.1,36001,6576.1,18.3%
CovidAnalytics-DELPHI,68777,111124.0,104778,43442.0,36001,7441.0,20.7%
UT-Mobility,68777,92905.4,104778,25223.4,36001,-10777.6,-29.9%
IowaStateLW-STEM,68777,90794.0,104778,23112.0,36001,-12889.0,-35.8%
COVIDhub-baseline,68777,116827.1,104778,49145.1,36001,13144.1,36.5%
Baseline,68777,117057.3,104778,49375.3,36001,13374.3,37.1%
NotreDame-FRED,68777,,104778,,36001,,
UMass-MechBayes,68777,,104778,,36001,,
