,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,70739,104156.4,107061,36474.4,36322,152.4,0.4%
COVIDhub-ensemble,70739,102955.0,107061,35273.0,36322,-1049.0,-2.9%
LANL-GrowthRate,70739,107313.7,107061,39631.7,36322,3309.7,9.1%
UCLA-SuEIR,70739,98748.5,107061,31066.5,36322,-5255.5,-14.5%
CU-select,70739,109437.0,107061,41755.0,36322,5433.0,15.0%
MOBS-GLEAM_COVID,70739,98299.5,107061,30617.5,36322,-5704.5,-15.7%
IHME-CurveFit,70739,110259.1,107061,42577.1,36322,6255.1,17.2%
CovidAnalytics-DELPHI,70739,111124.0,107061,43442.0,36322,7120.0,19.6%
UT-Mobility,70739,92905.4,107061,25223.4,36322,-11098.6,-30.6%
COVIDhub-baseline,70739,116827.1,107061,49145.1,36322,12823.1,35.3%
Baseline,70739,117057.3,107061,49375.3,36322,13053.3,35.9%
IowaStateLW-STEM,70739,90794.0,107061,23112.0,36322,-13210.0,-36.4%
NotreDame-FRED,70739,,107061,,36322,,
UMass-MechBayes,70739,,107061,,36322,,
