,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,68777,104156.4,104773,36474.4,35996,478.4,1.3%
COVIDhub-ensemble,68777,102955.0,104773,35273.0,35996,-723.0,-2.0%
Baseline_0.98,68777,106124.5,104773,38442.5,35996,2446.5,6.8%
LANL-GrowthRate,68777,107313.7,104773,39631.7,35996,3635.7,10.1%
UCLA-SuEIR,68777,98748.5,104773,31066.5,35996,-4929.5,-13.7%
MOBS_NEU-GLEAM_COVID,68777,98299.5,104773,30617.5,35996,-5378.5,-14.9%
CU-select,68777,109437.0,104773,41755.0,35996,5759.0,16.0%
IHME-CurveFit,68777,110259.1,104773,42577.1,35996,6581.1,18.3%
MIT_CovidAnalytics-DELPHI,68777,111124.0,104773,43442.0,35996,7446.0,20.7%
UT-Mobility,68777,92905.4,104773,25223.4,35996,-10772.6,-29.9%
IowaStateLW-STEM,68777,90794.0,104773,23112.0,35996,-12884.0,-35.8%
Baseline,68777,117057.3,104773,49375.3,35996,13379.3,37.2%
NotreDame-FRED,68777,,104773,,35996,,
UMass-MechBayes,68777,,104773,,35996,,
