,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,70362,104156.4,106594,36474.4,36232,242.4,0.7%
COVIDhub-ensemble,70362,102955.0,106594,35273.0,36232,-959.0,-2.6%
LANL-GrowthRate,70362,107313.7,106594,39631.7,36232,3399.7,9.4%
UCLA-SuEIR,70362,98748.5,106594,31066.5,36232,-5165.5,-14.3%
CU-select,70362,109437.0,106594,41755.0,36232,5523.0,15.2%
MOBS-GLEAM_COVID,70362,98299.5,106594,30617.5,36232,-5614.5,-15.5%
IHME-CurveFit,70362,110259.1,106594,42577.1,36232,6345.1,17.5%
CovidAnalytics-DELPHI,70362,111124.0,106594,43442.0,36232,7210.0,19.9%
UT-Mobility,70362,92905.4,106594,25223.4,36232,-11008.6,-30.4%
COVIDhub-baseline,70362,116827.1,106594,49145.1,36232,12913.1,35.6%
IowaStateLW-STEM,70362,90794.0,106594,23112.0,36232,-13120.0,-36.2%
Baseline,70362,117057.3,106594,49375.3,36232,13143.3,36.3%
NotreDame-FRED,70362,,106594,,36232,,
UMass-MechBayes,70362,,106594,,36232,,
