,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UT-Mobility,80855,102678.6,104773,23152.6,23918,-765.4,-3.2%
UCLA-SuEIR,80855,104723.6,104773,25197.6,23918,1279.6,5.3%
MOBS_NEU-GLEAM_COVID,80855,104813.8,104773,25287.8,23918,1369.8,5.7%
GT-DeepCOVID,80855,105479.0,104773,25953.0,23918,2035.0,8.5%
COVIDhub-ensemble,80855,105605.3,104773,26079.3,23918,2161.3,9.0%
CU-select,80855,106425.0,104773,26899.0,23918,2981.0,12.5%
YYG-ParamSearch,80855,107120.3,104773,27594.3,23918,3676.3,15.4%
LANL-GrowthRate,80855,99444.4,104773,19918.4,23918,-3999.6,-16.7%
Baseline_0.98,80855,107646.4,104773,28120.4,23918,4202.4,17.6%
IHME-CurveFit,80855,109272.0,104773,29746.0,23918,5828.0,24.4%
MIT_CovidAnalytics-DELPHI,80855,111885.0,104773,32359.0,23918,8441.0,35.3%
Baseline,80855,113366.0,104773,33840.0,23918,9922.0,41.5%
COVIDhub-baseline,80855,116075.5,104773,36549.5,23918,12631.5,52.8%
NotreDame-FRED,80855,,104773,,23918,,
UChicago-CovidIL,80855,,104773,,23918,,
UChicago-CovidIL_100,80855,,104773,,23918,,
UChicago-CovidIL_40,80855,,104773,,23918,,
UChicago-CovidIL_60,80855,,104773,,23918,,
UChicago-CovidIL_80,80855,,104773,,23918,,
UMass-MechBayes,80855,,104773,,23918,,
