,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UT-Mobility,82561,102678.6,106594,23152.6,24033,-880.4,-3.7%
UCLA-SuEIR,82561,104723.6,106594,25197.6,24033,1164.6,4.8%
MOBS-GLEAM_COVID,82561,104813.8,106594,25287.8,24033,1254.8,5.2%
GT-DeepCOVID,82561,105479.0,106594,25953.0,24033,1920.0,8.0%
COVIDhub-ensemble,82561,105605.3,106594,26079.3,24033,2046.3,8.5%
CU-select,82561,106425.0,106594,26899.0,24033,2866.0,11.9%
YYG-ParamSearch,82561,107120.3,106594,27594.3,24033,3561.3,14.8%
LANL-GrowthRate,82561,99444.4,106594,19918.4,24033,-4114.6,-17.1%
IHME-CurveFit,82561,109272.0,106594,29746.0,24033,5713.0,23.8%
CovidAnalytics-DELPHI,82561,111885.0,106594,32359.0,24033,8326.0,34.6%
Baseline,82561,113366.0,106594,33840.0,24033,9807.0,40.8%
COVIDhub-baseline,82561,116075.5,106594,36549.5,24033,12516.5,52.1%
NotreDame-FRED,82561,,106594,,24033,,
UChicago-CovidIL,82561,,106594,,24033,,
UChicago-CovidIL_100,82561,,106594,,24033,,
UChicago-CovidIL_40,82561,,106594,,24033,,
UChicago-CovidIL_60,82561,,106594,,24033,,
UChicago-CovidIL_80,82561,,106594,,24033,,
UMass-MechBayes,82561,,106594,,24033,,
