,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,82612,104723.6,106926,25197.6,24314,883.6,3.6%
MOBS-GLEAM_COVID,82612,104813.8,106926,25287.8,24314,973.8,4.0%
UT-Mobility,82612,102678.6,106926,23152.6,24314,-1161.4,-4.8%
GT-DeepCOVID,82612,105479.0,106926,25953.0,24314,1639.0,6.7%
COVIDhub-ensemble,82612,105605.3,106926,26079.3,24314,1765.3,7.3%
CU-select,82612,106425.0,106926,26899.0,24314,2585.0,10.6%
YYG-ParamSearch,82612,107120.3,106926,27594.3,24314,3280.3,13.5%
LANL-GrowthRate,82612,99444.4,106926,19918.4,24314,-4395.6,-18.1%
IHME-CurveFit,82612,109272.0,106926,29746.0,24314,5432.0,22.3%
CovidAnalytics-DELPHI,82612,111885.0,106926,32359.0,24314,8045.0,33.1%
Baseline,82612,113366.0,106926,33840.0,24314,9526.0,39.2%
COVIDhub-baseline,82612,116075.5,106926,36549.5,24314,12235.5,50.3%
NotreDame-FRED,82612,,106926,,24314,,
Quantori-Multiagents,82612,,106926,,24314,,
UChicago-CovidIL,82612,,106926,,24314,,
UChicago-CovidIL_100,82612,,106926,,24314,,
UChicago-CovidIL_40,82612,,106926,,24314,,
UChicago-CovidIL_60,82612,,106926,,24314,,
UChicago-CovidIL_80,82612,,106926,,24314,,
UMass-MechBayes,82612,,106926,,24314,,
