,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,82778,104723.6,107022,25197.6,24244,953.6,3.9%
MOBS-GLEAM_COVID,82778,104813.8,107022,25287.8,24244,1043.8,4.3%
UT-Mobility,82778,102678.6,107022,23152.6,24244,-1091.4,-4.5%
GT-DeepCOVID,82778,105479.0,107022,25953.0,24244,1709.0,7.0%
COVIDhub-ensemble,82778,105605.3,107022,26079.3,24244,1835.3,7.6%
CU-select,82778,106425.0,107022,26899.0,24244,2655.0,11.0%
YYG-ParamSearch,82778,107120.3,107022,27594.3,24244,3350.3,13.8%
LANL-GrowthRate,82778,99444.4,107022,19918.4,24244,-4325.6,-17.8%
IHME-CurveFit,82778,109272.0,107022,29746.0,24244,5502.0,22.7%
CovidAnalytics-DELPHI,82778,111885.0,107022,32359.0,24244,8115.0,33.5%
Baseline,82778,113366.0,107022,33840.0,24244,9596.0,39.6%
COVIDhub-baseline,82778,116075.5,107022,36549.5,24244,12305.5,50.8%
NotreDame-FRED,82778,,107022,,24244,,
Quantori-Multiagents,82778,,107022,,24244,,
UChicago-CovidIL,82778,,107022,,24244,,
UChicago-CovidIL_100,82778,,107022,,24244,,
UChicago-CovidIL_40,82778,,107022,,24244,,
UChicago-CovidIL_60,82778,,107022,,24244,,
UChicago-CovidIL_80,82778,,107022,,24244,,
UMass-MechBayes,82778,,107022,,24244,,
